X;ID;Codigo;Alternativo;EAN;Stock;Descripcion;Marca;Categoria;Division;Precio;
etl.bascs.impala.clases.Producto@17a59d2;211;EDRCHC06A;R249;074590552546;50;CORTAPELOS REMINGTON MOD HC06A 23 PIEZAS CUCHILLAS ACERO QUIRURGICO;REMINGTON;CORTAPELOS;CUIDADO PERSONAL;180.029;
etl.bascs.impala.clases.Producto@72fc48;212;EDTCA10Y2S;T2383;7841175012817;20;CORTINA DE AIRE TOKYO C/CONTROL MOD FM3010-Y-2-S 1 M;TOKYO;CORTINAS DE AIRE DE FLUJO CRUZADO;VENTILACION;837.031;
etl.bascs.impala.clases.Producto@4636a6;213;EDTCA12Y2S;T896;7841175003532;20;CORTINA DE AIRE TOKYO C/CONTROL MOD FM3012-Y-2-S 1.2M;TOKYO;CORTINAS DE AIRE DE FLUJO CRUZADO;VENTILACION;1.090.023;
etl.bascs.impala.clases.Producto@16bcdd1;214;EDTCA15Y2S;T897;7841175003549;20;CORTINA DE AIRE TOKYO C/CONTROL MOD FM3015-Y-2-S 1.5M;TOKYO;CORTINAS DE AIRE DE FLUJO CRUZADO;VENTILACION;1.317.019;
etl.bascs.impala.clases.Producto@9cafa7;215;EDTCA20Y2S;T2384;7841175012824;20;CORTINA DE AIRE TOKYO C/CONTROL MOD FM3020-Y-2-S 2 M;TOKYO;CORTINAS DE AIRE DE FLUJO CRUZADO;VENTILACION;1.920.019;
etl.bascs.impala.clases.Producto@10d9440;216;UTGI1102000-N;IMU50;7702073110206;50;CUCHARON AD IMUSA NG ESE MOD 1102000;IMUSA;ACCESORIOS DE GASTRONOMIA;GASTRONOMIA Y EQUIPOS COMERCIALES;11.524;
etl.bascs.impala.clases.Producto@8176c1;217;UTGI1102100-N;IMU51;7702073110213;50;CUCHARON AD IMUSA NG ESE MOD 1102100;IMUSA;ACCESORIOS DE GASTRONOMIA;GASTRONOMIA Y EQUIPOS COMERCIALES;14.003;
etl.bascs.impala.clases.Producto@1212e85;218;GCBCRC-CK;G1962;;0;CUTTER BATIDORA CALENTADORA ROBOT COUPE MOD COOK 230/50-60/1;ROBOT COUPE;CORTADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;23.677.500;
etl.bascs.impala.clases.Producto@9d54d1;219;GCHRC-CL50E;G1965;;0;CUTTER CORTA HORTALIZAS ROBOT COUPE MOD CL50E 220/50/1;ROBOT COUPE;CORTADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;12.771.500;
etl.bascs.impala.clases.Producto@1e768d6;220;GCHRC-R201XL;G1963;;5;CUTTER CORTA HORTALIZAS ROBOT COUPE MOD R201XL 550W 220/50HZ;ROBOT COUPE;REBANADORES COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;7.984.750;
etl.bascs.impala.clases.Producto@1d3c15;221;GCPMRC-R3D;G1968;;0;CUTTER PICADORA DE MESA ROBOT COUPE MOD R3D 1500T 230/50/1;ROBOT COUPE;REBANADORES COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;11.172.500;
etl.bascs.impala.clases.Producto@226b55;222;GD8103-N;G1375;6932398819398;20;DISPENSADOR DE PAPEL HIGIENICO TOKYO INDUSTRIAL MOD 810-3;TOKYO INDUSTRIAL;ACCESORIOS DE GASTRONOMIA;GASTRONOMIA Y EQUIPOS COMERCIALES;67.068;
etl.bascs.impala.clases.Producto@cd85dc;223;GDPM-DPC30;G1671;7899511903718;0;DIVISORA DE PAN METVISA DPC.30 CON BASE 220V;METVISA;GASTRONOMIA;GASTRONOMIA Y EQUIPOS COMERCIALES;2.805.000;
etl.bascs.impala.clases.Producto@bcefcb;224;GIMEVEL651-N;GI24;7841175004096;5;ELIPTICO RESIDENCIAL CON ASIENTO EVOLUTION FITNESS MOD EL651 4MANCUERNAS TWISTER;EVOLUTION;BICICLETAS ESTATICAS;FITNESS;1.379.999;
etl.bascs.impala.clases.Producto@18e8f5d;225;GEMT-EL10;G217;7899511914974;20;EMBUTIDORA DE CHORIZO METVISA 10 KG- EL-10;METVISA;REBANADORES COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;2.395.000;
etl.bascs.impala.clases.Producto@a9243a;226;EDTCSFOGO;T2536;;50;ENCENDEDOR DE CARBON TOKYO PARA COCINA DE USO DOMESTICO;TOKYO;ENCENDEDOR ELECTRICO;COCCION;79.998;
etl.bascs.impala.clases.Producto@beb996;227;EEVSYM-HCSI;SY5;8901791100561;50;ENFRIADOR EVAPORATIVO SYMPHONY NEW HI-COOL SMART-I C/CONTROL REMOTO;SYMPHONY;ENFRIADORES EVAPORATIVOS;CLIMATIZACION;930.027;
etl.bascs.impala.clases.Producto@1d3c97d;228;UTGI1102200-N;IMU52;7702073110220;50;ESPUMADERA AD IMUSA NG ESE MOD 1102200;IMUSA;ACCESORIOS DE GASTRONOMIA;GASTRONOMIA Y EQUIPOS COMERCIALES;11.993;
etl.bascs.impala.clases.Producto@d44a3d;229;GET-ESS5;G938;789348401839;50;EXHIBIDOR TERMICO EDANCA 5BAND AUTORSERV VIDRIO CURVO ESS-5;EDANCA;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;2.150.000;
etl.bascs.impala.clases.Producto@1cd38e9;230;GETE-EO6;G1959;7893484003536;5;EXHIBIDOR TERMICO EDANCA MOD E0-6 6 BANDEJAS SIMPLES;EDANCA;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;930.000;
etl.bascs.impala.clases.Producto@665f4f;231;GETE-EOD10;G1960;7893484003543;0;EXHIBIDOR TERMICO EDANCA MOD E0D-10 10 BANDEJAS DUPLA;EDANCA;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;1.350.000;
etl.bascs.impala.clases.Producto@1e3e11f;232;GET-EO4;G1826;7893484003086;20;EXHIBIDOR TERMICO MOD EO4 CURVA PRATA 4B 220V 50 HZ EDANCA;EDANCA;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;736.500;
etl.bascs.impala.clases.Producto@1b4c23c;233;GET-EO5;G1827;7893484002850;20;EXHIBIDOR TERMICO MOD EO5 CURVA PRATA 5B 220V 50 HZ EDANCA;EDANCA;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;866.500;
etl.bascs.impala.clases.Producto@136a653;234;GET-EOD6;G1828;;20;EXHIBIDOR TERMICO MOD EOD6 CURVA PRATA DUPLA 6B 220V 50 HZ EDANCA;EDANCA;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;1.050.000;
etl.bascs.impala.clases.Producto@1a012dd;235;GET-EOD8;G1829;7893484002935;5;EXHIBIDOR TERMICO MOD EOD8 CURVA PRATA DUPLA 8B 220V 50 HZ EDANCA;EDANCA;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;1.190.000;
etl.bascs.impala.clases.Producto@171ee6f;236;GE-LRWS809D;G1022;6932398814522;20;EXHIBIDOR TERMICO TOKYO IND DE MESA 2.3KW 30N 80N C LR-WS-809D;TOKYO INDUSTRIAL;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;2.960.000;
etl.bascs.impala.clases.Producto@85609f;237;GET-LRWS1000;G1350;6932398814553;20;EXPOSITOR TERMICO TOKYO INDUSTRIAL MD LR-WS-1000 TEMP 60N-85NC 1.02X0.95X1.92MTS;TOKYO INDUSTRIAL;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;25.500.000;
etl.bascs.impala.clases.Producto@4b5922;238;CGTOKFVS431C;T2626;7899461805582;20;EXPOSITOR VERTICAL TOKYO  MOD TOKFVS450C PANEL LED;TOKYO;VISICOOLERS PARA BEBIDAS;REFRIGERACION;6.500.005;
etl.bascs.impala.clases.Producto@1088f8c;239;CGTOKFVS501C;T2627;7899461826457;50;EXPOSITOR VERTICAL TOKYO  MOD TTOKFVS520C;TOKYO;VISICOOLERS PARA BEBIDAS;REFRIGERACION;6.899.995;
etl.bascs.impala.clases.Producto@1ca0f54;240;CGTOKVS250D;T2348;7841175012268;50;EXPOSITOR VERTICAL TOKYO-MOD TOKVS250 PANEL LED 250L COM/242L NETO;TOKYO;VISICOOLERS PARA BEBIDAS;REFRIGERACION;5.599.994;
etl.bascs.impala.clases.Producto@7e1a6a;241;CGTOKFVS284;T2624;7899461852944;50;EXPOSITOR VERTICAL TOKYO-MOD TOKVS300 PANEL LED;TOKYO;VISICOOLERS PARA BEBIDAS;REFRIGERACION;4.990.026;
etl.bascs.impala.clases.Producto@72db8e;242;CGTOKVS350D;T2349;7841175012312;50;EXPOSITOR VERTICAL TOKYO-MOD TOKVS350 PANEL LED 350L COM/330L NETO;TOKYO;VISICOOLERS PARA BEBIDAS;REFRIGERACION;6.599.969;
etl.bascs.impala.clases.Producto@1e35ba3;243;CGTOKFVS402;T2625;7899461835985;50;EXPOSITOR VERTICAL TOKYO-MOD TOKVS402 PANEL LED;TOKYO;VISICOOLERS PARA BEBIDAS;REFRIGERACION;5.599.994;
etl.bascs.impala.clases.Producto@6243a4;244;EDXEPC30-N;MX102;3045386373543;50;EXPRIMIDOR MOULINEX PC30 VITAPRESS 600ML;MOULINEX;JUGUERAS;PEQUEÑOS ELECTRODOMESTICOS;210.313;
etl.bascs.impala.clases.Producto@6ba548;245;GEJMT-ESP;G642;7899511906917;50;EXPRIMIDORA D/JUG INDUST.METVISA TIPO ESP 50HZ 220V 1/4CV;METVISA;EXPRIMIDORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;905.000;
etl.bascs.impala.clases.Producto@89b520;246;EDXEJU550D-N;MX104;;50;EXTRACTOR DE JUGO MOULINEX JU550D10 800W;MOULINEX;JUGUERAS;PEQUEÑOS ELECTRODOMESTICOS;670.000;
etl.bascs.impala.clases.Producto@192d411;247;EDTEFMAX2;T2623;7841175015269;50;EXTRACTOR DE JUGOS TOKYO FRUIT MAX 600W 2 VELOC CAP PARA PULPA 1.5L;TOKYO;JUGUERAS;PEQUEÑOS ELECTRODOMESTICOS;251.987;
etl.bascs.impala.clases.Producto@1f1d0a4;248;EDTEFMAX2-N;T2542;7841175014040;50;EXTRACTOR DE JUGOS TOKYO FRUIT MAX 600W 2 VELOC CAP PARA PULPA 1.5L;TOKYO;JUGUERAS;PEQUEÑOS ELECTRODOMESTICOS;260.965;
etl.bascs.impala.clases.Producto@476ff7;249;GEJRC-J80U;G1974;;5;EXTRATOR DE JUGOS ROBOT COUPE MOD J80 ULTRA NP 230/50/1;ROBOT COUPE;EXPRIMIDORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;11.500.000;
etl.bascs.impala.clases.Producto@1ccff6a;250;GFHE-ZBP22;G2222;7841175014439;20;FABRICADORA DE HIELO ECOSILKON BALA MD ZBP22 13/22KG/24H CAP DEPOSITO 7K INX FIL;ECOSILKON;FABRICADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;4.750.000;
etl.bascs.impala.clases.Producto@ab815e;251;GFHE-ZBL90;G1685;7841175008919;50;FABRICADORA DE HIELO ECOSILKON MOD ZBL9 40/90KG/24H CAP DEPOSITO 48KG AC INOX FI;ECOSILKON;FABRICADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;10.450.000;
etl.bascs.impala.clases.Producto@18e1fdf;252;GFHE-ZBP60;G2223;7841175014446;20;FABRICADORA DE HIELO ECOSILKON-ZBP60 30/50KG/24H CAP DEPOSITO 16KG-ACERO INOX;ECOSILKON;FABRICADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;7.250.000;
etl.bascs.impala.clases.Producto@a5e00e;253;GFHE-ZBL150;G1686;7841175008902;50;FABRICADORA HIELO ECOSILKON ZBL150 75/150KG/24H CAP DEP 90KG AC.INOX;ECOSILKON;FABRICADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;13.715.000;
etl.bascs.impala.clases.Producto@766a5f;254;GFHE-ZBL180;G1841;7841175010752;5;FABRICADORA HIELO ECOSILKON ZBL180 160KG/24H CAP DEP 160 KG AC.INOX;ECOSILKON;FABRICADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;15.595.000;
etl.bascs.impala.clases.Producto@5db47e;255;GFHE-ZBL280;G1842;7841175010769;50;FABRICADORA HIELO ECOSILKON ZBL280 250KG/24H CAP DEP 160 KG AC.INOX.;ECOSILKON;FABRICADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;18.500.000;
etl.bascs.impala.clases.Producto@1da3c0d;256;GFHE-ZBL480;G1843;7841175010776;20;FABRICADORA HIELO ECOSILKON ZBL480 460KG/24H CAP DEP 160 KG AC.INOX;ECOSILKON;FABRICADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;25.085.000;
etl.bascs.impala.clases.Producto@c40828;257;EDPTRITRF30;TR87;7896260205629;20;FORRAJERA TRAPP TRF-300 2HP C/ CORREA;TRAPP;FORRAJERAS;JARDIN;4.089.077;
etl.bascs.impala.clases.Producto@123a83d;258;EDPTRF400;TR81;7896260205384;50;FORRAJERA TRAPP TRF-400 2HP;TRAPP;FORRAJERAS;JARDIN;3.146.856;
etl.bascs.impala.clases.Producto@ca1ca3;259;EDPTRITRF70;TR88;7896260205438;20;FORRAJERA TRAPP TRF-70 1.25HP MARTILLO FIJO;TRAPP;FORRAJERAS;JARDIN;2.122.158;
etl.bascs.impala.clases.Producto@2c7ea3;260;GFRPG-PR310G;G273;7898466530673;50;FREIDORA A GAS PROGAS PR-310G;PROGAS;FREIDORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;395.000;
etl.bascs.impala.clases.Producto@3fa406;261;GFIT-BT350Z8D;G1803;7841175010608;20;FREIDORA DE INDUCCION TOKYO INDUSTRIAL-3.500W BT-350Z8D;TOKYO INDUSTRIAL;FREIDORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;1.171.774;
etl.bascs.impala.clases.Producto@35837c;262;GFRMT-TFE6;G263;7899511901295;20;FREIDORA ELECTRICA METVISA TFE-6;METVISA;FREIDORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;885.000;
etl.bascs.impala.clases.Producto@28a0dd;263;GFRPG-PR70E;G274;7898466530550;50;FREIDORA ELECTRICA PROGAS PR-70E;PROGAS;FREIDORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;950.000;
etl.bascs.impala.clases.Producto@12c115d;264;EDTDFRY3-N;T2494;7841175013678;50;FREIDORA INOX TOKYO MOD FRY3 3LTS 2200W 220V 50HZ;TOKYO;FREIDORAS;PEQUEÑOS ELECTRODOMESTICOS;327.027;
etl.bascs.impala.clases.Producto@e68f2a;265;EDTDFRY4-N;T2549;7841175014187;50;FREIDORA INOX TOKYO MOD FRY4 4LTS 2000W 220V 50HZ;TOKYO;FREIDORAS;PEQUEÑOS ELECTRODOMESTICOS;335.000;
etl.bascs.impala.clases.Producto@24cd69;266;EDXFMFR33-N;MX90;3045386373215;50;FREIDORA MOULINEX EASY PRO 3L MOD. AM338070;MOULINEX;FREIDORAS;PEQUEÑOS ELECTRODOMESTICOS;649.029;
etl.bascs.impala.clases.Producto@13db938;267;EDXFMAF215D10;MX121;3045386381760;50;FREIDORA MOULINEX UNO MOD AF215D10;MOULINEX;FREIDORAS;PEQUEÑOS ELECTRODOMESTICOS;460.022;
etl.bascs.impala.clases.Producto@54f2bb;268;GFGP-PR70G;G1195;7898466530666;50;FREIDORA PROGAS 7LTS C/ CESTO A GAS MOD PR-70G;PROGAS;FREIDORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;550.000;
etl.bascs.impala.clases.Producto@85bf84;269;EDTFREI5-N;T2075;7841175008445;50;FREIDORA TOKYO FREI5 INOX 5L 1830-2180W 220V 50HZ;TOKYO;FREIDORAS;PEQUEÑOS ELECTRODOMESTICOS;504.979;
etl.bascs.impala.clases.Producto@7a7178;270;GT-LREF101B;G1440;6932398812320;50;FREIDORA TOKYO IND MOD LR-EF-101B TACHO RECTANGULAR 5LTS 3000W 220V;TOKYO INDUSTRIAL;FREIDORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;615.000;
etl.bascs.impala.clases.Producto@c2ee36;271;HEWHWRA12BKDWX;W464;7891129538443;5;FRIGOBAR WHIRLPOOL WRA12BKDWX 120L EVOX FRIO HUMEDO;WHIRLPOOL;HELADERAS FRIO HUMEDO;REFRIGERACION;2.315.185;
etl.bascs.impala.clases.Producto@1ca1e3f;272;EDPFSX-LK16;TR172;7899812280563;50;FUMIGADOR PULVERIZADOR MOCHILA TRAPP MOD. SX-LK16 16 LTS;TRAPP;ACCESORIOS JARDIN;JARDIN;220.028;
etl.bascs.impala.clases.Producto@befa9d;273;EDPFSX-LK20C;TR173;7899812222747;50;FUMIGADOR PULVERIZADOR MOCHILA TRAPP MOD. SX-LK20 20 LTS;TRAPP;ACCESORIOS JARDIN;JARDIN;249.977;
etl.bascs.impala.clases.Producto@10cb943;274;EDPFSX-CS5;TR171;;50;FUMIGADOR PULVERIZADOR TRAPP MOD. SX-CS5 5 LTS;TRAPP;ACCESORIOS JARDIN;JARDIN;92.996;
etl.bascs.impala.clases.Producto@745f4a;275;UTIG0383700-N;IMU38;7702073038371;50;GRILL IMUSA AD TALENT MOD 0383700;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;106.865;
etl.bascs.impala.clases.Producto@10a909d;276;EDGFGR2144P-N;GF4;;50;GRILLERA GEORGE FOREMAN GR2144 9 PORCIONES + ADAPTADOR;GEORGE FOREMAN;SANDWICHERAS;PEQUEÑOS ELECTRODOMESTICOS;515.096;
etl.bascs.impala.clases.Producto@8ff2b3;277;GHP-PR700GN;G911;7898466529592;5;HAMBURGUESERA PROGAS CON TAPA MOD PR-700GN;PROGAS;PLANCHAS DE COCCION;GASTRONOMIA Y EQUIPOS COMERCIALES;585.000;
etl.bascs.impala.clases.Producto@779200;278;GHP-PR950GN;G860;000008673101;50;HAMBURGUESERA PROGAS DOBLE 1PRENSA A GAS MOD PR-950GN;PROGAS;PLANCHAS DE COCCION;GASTRONOMIA Y EQUIPOS COMERCIALES;800.500;
etl.bascs.impala.clases.Producto@cb13cb;279;GHEGC4PB;G961;;5;HELADERA COMERCIAL ECOSILKON BLANCA 4PTAS-GC4PB/MC4PI;ECOSILKON;REFRIGERACION COMERCIAL;GASTRONOMIA Y EQUIPOS COMERCIALES;11.084.410;
etl.bascs.impala.clases.Producto@1c4e3f7;280;HETOKMAGNA264;T2585;7797102524215;50;HELADERA TOKYO MOD MAGNA PLUS 300 FRIO HUMEDO 2PUERTAS BLANCA;TOKYO;HELADERAS FRIO HUMEDO;REFRIGERACION;2.099.981;
etl.bascs.impala.clases.Producto@9b85d6;281;HETOKVM213S;T2621;7841175015160;50;HELADERA TOKYO MOD MAGNA SILVER GT-273 FRIO HUMEDO 2 PUERTAS 220V/50HZ;TOKYO;HELADERAS FRIO HUMEDO;REFRIGERACION;2.230.028;
etl.bascs.impala.clases.Producto@c4ee17;282;HEWHWRM44HBDWC;W456;7891129519855;20;HELADERA WHIRLPOOL WRM44HB 375/400L BLANCO FRIO SECO;WHIRLPOOL;HELADERAS FRIO SECO;REFRIGERACION;3.500.013;
etl.bascs.impala.clases.Producto@fff9cf;283;HEWHWRM44HKDWC;W457;7891129519862;50;HELADERA WHIRLPOOL WRM44HK 375/400L EVOX FRIO SECO;WHIRLPOOL;HELADERAS FRIO SECO;REFRIGERACION;3.600.044;
etl.bascs.impala.clases.Producto@b47dfc;284;HEWHWRM45ABDWC;W445;7891129266346;50;HELADERA WHIRLPOOL WRM45AB 400/375L BLANCO FRIO SECO PANEL TOUCH;WHIRLPOOL;HELADERAS FRIO SECO;REFRIGERACION;4.050.820;
etl.bascs.impala.clases.Producto@2feb89;285;HEWHWRM45AKDWC;W446;7891129266353;50;HELADERA WHIRLPOOL WRM45AK 400/375L EVOX FRIO SECO PANEL TOUCH;WHIRLPOOL;HELADERAS FRIO SECO;REFRIGERACION;4.152.057;
etl.bascs.impala.clases.Producto@1f61a8d;286;HEWHWRM54ABDWC;W443;8891128266360;50;HELADERA WHIRLPOOL WRM54AB 426/400L BLANCO FRIO SECO PANEL TOUCH;WHIRLPOOL;HELADERAS FRIO SECO;REFRIGERACION;4.557.139;
etl.bascs.impala.clases.Producto@1cb43d;287;HEWHWRM54AKDWC;W444;7891129266377;50;HELADERA WHIRLPOOL WRM54AK 426/400L EVOX FRIO SECO PANEL TOUCH;WHIRLPOOL;HELADERAS FRIO SECO;REFRIGERACION;4.607.791;
etl.bascs.impala.clases.Producto@15077df;288;HEWHWRM56BKDWX;W459;7891129531659;50;HELADERA WHIRLPOOL WRM56BK 492/462L EVOX INVERTER FRIO SECO PANEL TOUCH;WHIRLPOOL;HELADERAS FRIO SECO;REFRIGERACION;6.832.660;
etl.bascs.impala.clases.Producto@c6a09f;289;HEWHWRM57BKDWX;W461;7891129531666;50;HELADERA WHIRLPOOL WRM57BK 530/500L EVOX INVERTER FRIO SECO PANEL TOUCH;WHIRLPOOL;HELADERAS FRIO SECO;REFRIGERACION;7.127.058;
etl.bascs.impala.clases.Producto@1a3ebb8;290;EDXHBY320A10-N;MX99;3045386380114;20;HERVIDORA MOULINEX MOD BY320A10 SOLEIL 1.7LTS;MOULINEX;JARRAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;261.166;
etl.bascs.impala.clases.Producto@d719ed;291;EDAHKCHA-N;A436;3045386362592;50;HERVIDORA PARA MATE ARNO NEGRA MOD KCHA 2000W 1.7LTS 220V;ARNO;JARRAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;263.913;
etl.bascs.impala.clases.Producto@8172a7;292;EDTHTOK2IN-N;T2495;2875175013746;50;HERVIDORA TOKYO 2 TEMPERATURAS ROJO 2 LTS 1800W 220V/50HZ;TOKYO;JARRAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;64.990;
etl.bascs.impala.clases.Producto@1a8f570;293;EDTHTOKRO-N;T2563;7841175014415;50;HERVIDORA TOKYO ALBI 1.7L ROJO 1800W 220V 50HZ;TOKYO;JARRAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;64.990;
etl.bascs.impala.clases.Producto@1d02096;294;EDTHTOKVI-N;T2506;7841175013760;50;HERVIDORA TOKYO GLASS LED 1,7 LTS 1800W 220V/50HZ;TOKYO;JARRAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;130.000;
etl.bascs.impala.clases.Producto@12059b0;295;EDTHTOK2INX-N;T2507;7841175013753;20;HERVIDORA TOKYO INOX 2 LTS 1800W 220V/50HZ;TOKYO;JARRAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;65.000;
etl.bascs.impala.clases.Producto@d70af9;296;EDMILMPX16E;MI1;8016287147491;50;HIDROLAVADORA MICHELIN MPX16E 1600W /125BAR /MANGUERA 5M C/ ACCESORIOS;MICHELIN;HIDROLAVADORAS;PEQUEÑOS ELECTRODOMESTICOS;748.792;
etl.bascs.impala.clases.Producto@906d26;297;EDMILMPX19EHDS;MI2;8016287150088;50;HIDROLAVADORA MICHELIN MPX19EHDS 2VEL 1900W /140BAR /MANGUERA 6M C/ ACCESORIOS;MICHELIN;HIDROLAVADORAS;PEQUEÑOS ELECTRODOMESTICOS;1.352.060;
etl.bascs.impala.clases.Producto@403072;298;GHT-YXD1ANV;G1717;7841175009589;50;HORNO CONVECTOR ELECTRICO TOKYO IND MOD YXD-1A 4BANDEJAS INOX 50-300 C 220V/50H;TOKYO INDUSTRIAL;HORNOS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;3.792.000;
etl.bascs.impala.clases.Producto@1c21dd3;299;GHT-YXD8ANV;G1718;7841175009596;50;HORNO CONVECTOR ELECTRICO TOKYO IND MOD YXD-8A VAPOR 4BAND INOX 50-300C 220V/50;TOKYO INDUSTRIAL;HORNOS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;7.650.000;
etl.bascs.impala.clases.Producto@1744bd0;300;EDTHEELITE46RE-N;T1511;7841175004980;50;HORNO ELEC TOKYO-ELITE46-46LTS C/ROTISSERIE/ CONVECTOR 2000W 220V/50HZ;TOKYO;HORNOS DE MESA;COCCION;730.032;
etl.bascs.impala.clases.Producto@c4fd45;301;COARFA3530HIXA-N;AR10;8050147001592;50;HORNO ELECTRICO ARISTON FA3530HIXA 66L INOX MULTIFUNCION;ARISTON;HORNOS DE EMPOTRAR;COCCION;3.199.987;
etl.bascs.impala.clases.Producto@1c8854f;302;COARFI5851CIXA-N;AR12;8007842968736;20;HORNO ELECTRICO ARISTON FI5851CIXA 71L INOX DIGITAL;ARISTON;HORNOS DE EMPOTRAR;COCCION;5.799.989;
etl.bascs.impala.clases.Producto@552e20;303;COARFI7871SPIXA;AR16;8007842968712;20;HORNO ELECTRICO ARISTON FI7871SPIXA 73 LTS INOX TOUCH;ARISTON;HORNOS DE EMPOTRAR;COCCION;6.325.001;
etl.bascs.impala.clases.Producto@14adb31;304;EDAHOFOR4-N;A502;;50;HORNO ELECTRICO ARNO AIRFRY 6 EN 1 40LTS + ADAPTADOR;ARNO;HORNOS DE MESA;COCCION;989.992;
etl.bascs.impala.clases.Producto@9d3208;305;EDTHEZARAB-N;T2062;7841175010189;50;HORNO ELECTRICO DE EMPOTRAR TOKYO ZARA BLACK FRENTE VIDRIO NEGRO 60L 8FUNCIONES;TOKYO;HORNOS DE EMPOTRAR;COCCION;1.799.955;
etl.bascs.impala.clases.Producto@12a2029;306;EDXHOX495-N;MX101;;50;HORNO ELECTRICO MOULINEX OPTIMO OX495 60L NEGRO 2200W;MOULINEX;HORNOS DE MESA;COCCION;1.330.553;
etl.bascs.impala.clases.Producto@72d02;307;EDTHEELITE56RE-N;T2131;7841175004997;50;HORNO ELECTRICO TOKYO ELITE56 C/ROTISSERIE Y CONVECTOR 56LTS 2200W 220V/50HZ;TOKYO;HORNOS DE MESA;COCCION;899.006;
etl.bascs.impala.clases.Producto@157eb60;308;EDTHEXPRESS9-N;T2141;7841175008322;50;HORNO ELECTRICO TOKYO EXPRESS9 9LTS NEGRO 220V 50HZ;TOKYO;HORNOS DE MESA;COCCION;260.027;
etl.bascs.impala.clases.Producto@df8a70;309;EDTHFORTEPN;T2739;7841175016747;50;HORNO ELECTRICO TOKYO FORTE PLUS NEGRO  44L 300C TIMER 120MIN + LUZ 1900W;TOKYO;HORNOS DE MESA;COCCION;810.030;
etl.bascs.impala.clases.Producto@9cc7ea;310;EDTHFOTTIAT;T2571;7841175014637;20;HORNO ELECTRICO TOKYO FOTTIA300 50L-C/LIMPIA FACIL Y TIMER 300°C/1700W;TOKYO;HORNOS DE MESA;COCCION;660.017;
etl.bascs.impala.clases.Producto@1fa9606;311;GHT-YXD20;G1426;7841175010233;20;HORNO ELECTRICO TOKYO INDUSTRIAL MOD YXD20 2BANDEJAS DE 40X60 CMS 220V/50HZ;TOKYO INDUSTRIAL;HORNOS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;4.168.000;
etl.bascs.impala.clases.Producto@1ba7372;312;EDTHEELITE36RE-N;T1510;7841175004973;50;HORNO ELECTRICO TOKYO MOD ELITE36 36LTS C/ROTISSERIE 1500W 220V/50HZ;TOKYO;HORNOS DE MESA;COCCION;690.033;
