X;ID;Codigo;Alternativo;EAN;Stock;Descripcion;Marca;Categoria;Division;Precio;
etl.bascs.impala.clases.Producto@1abc424;211;EDTCA12Y2S;T896;7841175003532;20;CORTINA DE AIRE TOKYO C/CONTROL MOD FM3012-Y-2-S 1.2M;TOKYO;CORTINAS DE AIRE DE FLUJO CRUZADO;VENTILACION;1.090.023;
etl.bascs.impala.clases.Producto@180f924;212;EDTCA15Y2S;T897;7841175003549;20;CORTINA DE AIRE TOKYO C/CONTROL MOD FM3015-Y-2-S 1.5M;TOKYO;CORTINAS DE AIRE DE FLUJO CRUZADO;VENTILACION;1.317.019;
etl.bascs.impala.clases.Producto@1e19529;213;EDTCA20Y2S;T2384;7841175012824;20;CORTINA DE AIRE TOKYO C/CONTROL MOD FM3020-Y-2-S 2 M;TOKYO;CORTINAS DE AIRE DE FLUJO CRUZADO;VENTILACION;1.920.019;
etl.bascs.impala.clases.Producto@aad92a;214;UTGI1102000-N;IMU50;7702073110206;50;CUCHARON AD IMUSA NG ESE MOD 1102000;IMUSA;ACCESORIOS DE GASTRONOMIA;GASTRONOMIA Y EQUIPOS COMERCIALES;11.524;
etl.bascs.impala.clases.Producto@1e5a17f;215;UTGI1102100-N;IMU51;7702073110213;50;CUCHARON AD IMUSA NG ESE MOD 1102100;IMUSA;ACCESORIOS DE GASTRONOMIA;GASTRONOMIA Y EQUIPOS COMERCIALES;14.003;
etl.bascs.impala.clases.Producto@1b63fbe;216;GCBCRC-CK;G1962;;0;CUTTER BATIDORA CALENTADORA ROBOT COUPE MOD COOK 230/50-60/1;ROBOT COUPE;CORTADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;23.677.500;
etl.bascs.impala.clases.Producto@f1a73c;217;GCHRC-CL50E;G1965;;0;CUTTER CORTA HORTALIZAS ROBOT COUPE MOD CL50E 220/50/1;ROBOT COUPE;CORTADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;12.771.500;
etl.bascs.impala.clases.Producto@704101;218;GCHRC-R201XL;G1963;;5;CUTTER CORTA HORTALIZAS ROBOT COUPE MOD R201XL 550W 220/50HZ;ROBOT COUPE;REBANADORES COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;7.984.750;
etl.bascs.impala.clases.Producto@c2e6e9;219;GCPMRC-R3D;G1968;;0;CUTTER PICADORA DE MESA ROBOT COUPE MOD R3D 1500T 230/50/1;ROBOT COUPE;REBANADORES COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;11.172.500;
etl.bascs.impala.clases.Producto@5379c0;220;GD8103-N;G1375;6932398819398;20;DISPENSADOR DE PAPEL HIGIENICO TOKYO INDUSTRIAL MOD 810-3;TOKYO INDUSTRIAL;ACCESORIOS DE GASTRONOMIA;GASTRONOMIA Y EQUIPOS COMERCIALES;67.068;
etl.bascs.impala.clases.Producto@172f6b1;221;GDPM-DPC30;G1671;7899511903718;0;DIVISORA DE PAN METVISA DPC.30 CON BASE 220V;METVISA;GASTRONOMIA;GASTRONOMIA Y EQUIPOS COMERCIALES;2.805.000;
etl.bascs.impala.clases.Producto@10edad7;222;GIMEVEL651-N;GI24;7841175004096;20;ELIPTICO RESIDENCIAL CON ASIENTO EVOLUTION FITNESS MOD EL651 4MANCUERNAS TWISTER;EVOLUTION;BICICLETAS ESTATICAS;FITNESS;1.379.999;
etl.bascs.impala.clases.Producto@369c31;223;GEMT-EL10;G217;7899511914974;20;EMBUTIDORA DE CHORIZO METVISA 10 KG- EL-10;METVISA;REBANADORES COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;2.395.000;
etl.bascs.impala.clases.Producto@1307c8e;224;EDTCSFOGO;T2536;;50;ENCENDEDOR DE CARBON TOKYO PARA COCINA DE USO DOMESTICO;TOKYO;ENCENDEDOR ELECTRICO;COCCION;79.998;
etl.bascs.impala.clases.Producto@189d227;225;EEVSYM-HCSI;SY5;8901791100561;50;ENFRIADOR EVAPORATIVO SYMPHONY NEW HI-COOL SMART-I C/CONTROL REMOTO;SYMPHONY;ENFRIADORES EVAPORATIVOS;CLIMATIZACION;930.027;
etl.bascs.impala.clases.Producto@ca7023;226;UTGI1102200-N;IMU52;7702073110220;50;ESPUMADERA AD IMUSA NG ESE MOD 1102200;IMUSA;ACCESORIOS DE GASTRONOMIA;GASTRONOMIA Y EQUIPOS COMERCIALES;11.993;
etl.bascs.impala.clases.Producto@89b8df;227;GET-ESS5;G938;789348401839;50;EXHIBIDOR TERMICO EDANCA 5BAND AUTORSERV VIDRIO CURVO ESS-5;EDANCA;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;2.150.000;
etl.bascs.impala.clases.Producto@65790c;228;GETE-EO6;G1959;7893484003536;5;EXHIBIDOR TERMICO EDANCA MOD E0-6 6 BANDEJAS SIMPLES;EDANCA;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;930.000;
etl.bascs.impala.clases.Producto@1f6958d;229;GETE-EOD10;G1960;7893484003543;0;EXHIBIDOR TERMICO EDANCA MOD E0D-10 10 BANDEJAS DUPLA;EDANCA;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;1.350.000;
etl.bascs.impala.clases.Producto@b0b9f8;230;GET-EO4;G1826;7893484003086;20;EXHIBIDOR TERMICO MOD EO4 CURVA PRATA 4B 220V 50 HZ EDANCA;EDANCA;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;736.500;
etl.bascs.impala.clases.Producto@178b8f1;231;GET-EO5;G1827;7893484002850;20;EXHIBIDOR TERMICO MOD EO5 CURVA PRATA 5B 220V 50 HZ EDANCA;EDANCA;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;866.500;
etl.bascs.impala.clases.Producto@c128b;232;GET-EOD6;G1828;;20;EXHIBIDOR TERMICO MOD EOD6 CURVA PRATA DUPLA 6B 220V 50 HZ EDANCA;EDANCA;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;1.050.000;
etl.bascs.impala.clases.Producto@19bb0ba;233;GET-EOD8;G1829;7893484002935;5;EXHIBIDOR TERMICO MOD EOD8 CURVA PRATA DUPLA 8B 220V 50 HZ EDANCA;EDANCA;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;1.190.000;
etl.bascs.impala.clases.Producto@15aac8;234;GE-LRWS809D;G1022;6932398814522;20;EXHIBIDOR TERMICO TOKYO IND DE MESA 2.3KW 30N 80N C LR-WS-809D;TOKYO INDUSTRIAL;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;2.960.000;
etl.bascs.impala.clases.Producto@9c27cb;235;GET-LRWS1000;G1350;6932398814553;20;EXPOSITOR TERMICO TOKYO INDUSTRIAL MD LR-WS-1000 TEMP 60N-85NC 1.02X0.95X1.92MTS;TOKYO INDUSTRIAL;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;25.500.000;
etl.bascs.impala.clases.Producto@4ef119;236;CGTOKFVS431C;T2626;7899461805582;20;EXPOSITOR VERTICAL TOKYO  MOD TOKFVS450C PANEL LED;TOKYO;VISICOOLERS PARA BEBIDAS;REFRIGERACION;6.500.005;
etl.bascs.impala.clases.Producto@6a828a;237;CGTOKFVS501C;T2627;7899461826457;50;EXPOSITOR VERTICAL TOKYO  MOD TTOKFVS520C;TOKYO;VISICOOLERS PARA BEBIDAS;REFRIGERACION;6.899.995;
etl.bascs.impala.clases.Producto@19221a5;238;CGTOKVS250D;T2348;7841175012268;50;EXPOSITOR VERTICAL TOKYO-MOD TOKVS250 PANEL LED 250L COM/242L NETO;TOKYO;VISICOOLERS PARA BEBIDAS;REFRIGERACION;5.599.994;
etl.bascs.impala.clases.Producto@f1e163;239;CGTOKFVS284;T2624;7899461852944;50;EXPOSITOR VERTICAL TOKYO-MOD TOKVS300 PANEL LED;TOKYO;VISICOOLERS PARA BEBIDAS;REFRIGERACION;4.990.026;
etl.bascs.impala.clases.Producto@12a1b1d;240;CGTOKVS350D;T2349;7841175012312;50;EXPOSITOR VERTICAL TOKYO-MOD TOKVS350 PANEL LED 350L COM/330L NETO;TOKYO;VISICOOLERS PARA BEBIDAS;REFRIGERACION;6.599.969;
etl.bascs.impala.clases.Producto@150b1a0;241;CGTOKFVS402;T2625;7899461835985;50;EXPOSITOR VERTICAL TOKYO-MOD TOKVS402 PANEL LED;TOKYO;VISICOOLERS PARA BEBIDAS;REFRIGERACION;5.599.994;
etl.bascs.impala.clases.Producto@1b52166;242;EDXEPC30-N;MX102;3045386373543;50;EXPRIMIDOR MOULINEX PC30 VITAPRESS 600ML;MOULINEX;JUGUERAS;PEQUEÑOS ELECTRODOMESTICOS;210.313;
etl.bascs.impala.clases.Producto@ea2bca;243;GEJMT-ESP;G642;7899511906917;50;EXPRIMIDORA D/JUG INDUST.METVISA TIPO ESP 50HZ 220V 1/4CV;METVISA;EXPRIMIDORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;905.000;
etl.bascs.impala.clases.Producto@17f37b9;244;EDTETWIST-N;T2061;7841175010257;50;EXPRIMIDORA TOKYO TWIST 25W 600ML;TOKYO;JUGUERAS;PEQUEÑOS ELECTRODOMESTICOS;93.398;
etl.bascs.impala.clases.Producto@1144ac7;245;EDXEJU550D-N;MX104;;50;EXTRACTOR DE JUGO MOULINEX JU550D10 800W;MOULINEX;JUGUERAS;PEQUEÑOS ELECTRODOMESTICOS;670.000;
etl.bascs.impala.clases.Producto@14ae212;246;EDTEFMAX2;T2623;7841175015269;50;EXTRACTOR DE JUGOS TOKYO FRUIT MAX 600W 2 VELOC CAP PARA PULPA 1.5L;TOKYO;JUGUERAS;PEQUEÑOS ELECTRODOMESTICOS;251.987;
etl.bascs.impala.clases.Producto@43360a;247;EDTEFMAX2-N;T2542;7841175014040;50;EXTRACTOR DE JUGOS TOKYO FRUIT MAX 600W 2 VELOC CAP PARA PULPA 1.5L;TOKYO;JUGUERAS;PEQUEÑOS ELECTRODOMESTICOS;260.965;
etl.bascs.impala.clases.Producto@f30744;248;GEJRC-J80U;G1974;;5;EXTRATOR DE JUGOS ROBOT COUPE MOD J80 ULTRA NP 230/50/1;ROBOT COUPE;EXPRIMIDORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;11.500.000;
etl.bascs.impala.clases.Producto@12e35af;249;GFHE-ZBP22;G2222;7841175014439;5;FABRICADORA DE HIELO ECOSILKON BALA MD ZBP22 13/22KG/24H CAP DEPOSITO 7K INX FIL;ECOSILKON;FABRICADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;4.750.000;
etl.bascs.impala.clases.Producto@1fe0c6a;250;GFHE-ZBL90;G1685;7841175008919;50;FABRICADORA DE HIELO ECOSILKON MOD ZBL9 40/90KG/24H CAP DEPOSITO 48KG AC INOX FI;ECOSILKON;FABRICADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;10.450.000;
etl.bascs.impala.clases.Producto@7499f9;251;GFHE-ZBP60;G2223;7841175014446;20;FABRICADORA DE HIELO ECOSILKON-ZBP60 30/50KG/24H CAP DEPOSITO 16KG-ACERO INOX;ECOSILKON;FABRICADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;7.250.000;
etl.bascs.impala.clases.Producto@377854;252;GFHE-ZBL150;G1686;7841175008902;50;FABRICADORA HIELO ECOSILKON ZBL150 75/150KG/24H CAP DEP 90KG AC.INOX;ECOSILKON;FABRICADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;13.715.000;
etl.bascs.impala.clases.Producto@48a830;253;GFHE-ZBL180;G1841;7841175010752;5;FABRICADORA HIELO ECOSILKON ZBL180 160KG/24H CAP DEP 160 KG AC.INOX;ECOSILKON;FABRICADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;15.595.000;
etl.bascs.impala.clases.Producto@122680f;254;GFHE-ZBL280;G1842;7841175010769;50;FABRICADORA HIELO ECOSILKON ZBL280 250KG/24H CAP DEP 160 KG AC.INOX.;ECOSILKON;FABRICADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;18.500.000;
etl.bascs.impala.clases.Producto@1439d43;255;GFHE-ZBL480;G1843;7841175010776;20;FABRICADORA HIELO ECOSILKON ZBL480 460KG/24H CAP DEP 160 KG AC.INOX;ECOSILKON;FABRICADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;25.085.000;
etl.bascs.impala.clases.Producto@f9b467;256;EDPTRITRF30;TR87;7896260205629;20;FORRAJERA TRAPP TRF-300 2HP C/ CORREA;TRAPP;FORRAJERAS;JARDIN;4.089.077;
etl.bascs.impala.clases.Producto@1bd9820;257;EDPTRF400;TR81;7896260205384;50;FORRAJERA TRAPP TRF-400 2HP;TRAPP;FORRAJERAS;JARDIN;3.146.856;
etl.bascs.impala.clases.Producto@133eec8;258;EDPTRITRF70;TR88;7896260205438;20;FORRAJERA TRAPP TRF-70 1.25HP MARTILLO FIJO;TRAPP;FORRAJERAS;JARDIN;2.122.158;
etl.bascs.impala.clases.Producto@a3db68;259;GFRPG-PR310G;G273;7898466530673;50;FREIDORA A GAS PROGAS PR-310G;PROGAS;FREIDORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;395.000;
etl.bascs.impala.clases.Producto@15e13d7;260;EDAFEY201-N;A466;3045380014671;50;FREIDORA ARNO AIR FRY SUPER EY201DB2 4.2L 220V 1400W;ARNO;FREIDORAS;PEQUEÑOS ELECTRODOMESTICOS;844.066;
etl.bascs.impala.clases.Producto@e9fdc4;261;GFIT-BT350Z8D;G1803;7841175010608;20;FREIDORA DE INDUCCION TOKYO INDUSTRIAL-3.500W BT-350Z8D;TOKYO INDUSTRIAL;FREIDORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;1.171.774;
etl.bascs.impala.clases.Producto@f8057f;262;GFRMT-TFE6;G263;7899511901295;20;FREIDORA ELECTRICA METVISA TFE-6;METVISA;FREIDORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;885.000;
etl.bascs.impala.clases.Producto@6cffd3;263;GFRPG-PR70E;G274;7898466530550;50;FREIDORA ELECTRICA PROGAS PR-70E;PROGAS;FREIDORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;950.000;
etl.bascs.impala.clases.Producto@1099062;264;EDTDFRY3-N;T2494;7841175013678;50;FREIDORA INOX TOKYO MOD FRY3 3LTS 2200W 220V 50HZ;TOKYO;FREIDORAS;PEQUEÑOS ELECTRODOMESTICOS;327.027;
etl.bascs.impala.clases.Producto@df5a1a;265;EDTDFRY4-N;T2549;7841175014187;50;FREIDORA INOX TOKYO MOD FRY4 4LTS 2000W 220V 50HZ;TOKYO;FREIDORAS;PEQUEÑOS ELECTRODOMESTICOS;335.000;
etl.bascs.impala.clases.Producto@67ec3;266;EDXFMFR33-N;MX90;3045386373215;50;FREIDORA MOULINEX EASY PRO 3L MOD. AM338070;MOULINEX;FREIDORAS;PEQUEÑOS ELECTRODOMESTICOS;649.029;
etl.bascs.impala.clases.Producto@1d58077;267;EDXFMAF215D10;MX121;3045386381760;50;FREIDORA MOULINEX UNO MOD AF215D10;MOULINEX;FREIDORAS;PEQUEÑOS ELECTRODOMESTICOS;460.022;
etl.bascs.impala.clases.Producto@9089af;268;GFGP-PR70G;G1195;7898466530666;50;FREIDORA PROGAS 7LTS C/ CESTO A GAS MOD PR-70G;PROGAS;FREIDORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;550.000;
etl.bascs.impala.clases.Producto@3716ed;269;EDTFREI5-N;T2075;7841175008445;50;FREIDORA TOKYO FREI5 INOX 5L 1830-2180W 220V 50HZ;TOKYO;FREIDORAS;PEQUEÑOS ELECTRODOMESTICOS;504.979;
etl.bascs.impala.clases.Producto@1ac8f8e;270;GT-LREF101B;G1440;6932398812320;50;FREIDORA TOKYO IND MOD LR-EF-101B TACHO RECTANGULAR 5LTS 3000W 220V;TOKYO INDUSTRIAL;FREIDORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;615.000;
etl.bascs.impala.clases.Producto@cf6374;271;HEWHWRA12BKDWX;W464;7891129538443;5;FRIGOBAR WHIRLPOOL WRA12BKDWX 120L EVOX FRIO HUMEDO;WHIRLPOOL;HELADERAS FRIO HUMEDO;REFRIGERACION;2.315.185;
etl.bascs.impala.clases.Producto@405b33;272;EDPFSX-LK16;TR172;7899812280563;50;FUMIGADOR PULVERIZADOR MOCHILA TRAPP MOD. SX-LK16 16 LTS;TRAPP;ACCESORIOS JARDIN;JARDIN;220.028;
etl.bascs.impala.clases.Producto@6bbe8;273;EDPFSX-LK20C;TR173;7899812222747;50;FUMIGADOR PULVERIZADOR MOCHILA TRAPP MOD. SX-LK20 20 LTS;TRAPP;ACCESORIOS JARDIN;JARDIN;249.977;
etl.bascs.impala.clases.Producto@1a79219;274;EDPFSX-CS5;TR171;;50;FUMIGADOR PULVERIZADOR TRAPP MOD. SX-CS5 5 LTS;TRAPP;ACCESORIOS JARDIN;JARDIN;92.996;
etl.bascs.impala.clases.Producto@a88d1a;275;UTIG0383700-N;IMU38;7702073038371;50;GRILL IMUSA AD TALENT MOD 0383700;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;106.865;
etl.bascs.impala.clases.Producto@c1c43f;276;EDGFGR2144P-N;GF4;;50;GRILLERA GEORGE FOREMAN GR2144 9 PORCIONES + ADAPTADOR;GEORGE FOREMAN;SANDWICHERAS;PEQUEÑOS ELECTRODOMESTICOS;515.096;
etl.bascs.impala.clases.Producto@119ebf4;277;GHP-PR700GN;G911;7898466529592;5;HAMBURGUESERA PROGAS CON TAPA MOD PR-700GN;PROGAS;PLANCHAS DE COCCION;GASTRONOMIA Y EQUIPOS COMERCIALES;585.000;
etl.bascs.impala.clases.Producto@578b54;278;GHP-PR950GN;G860;000008673101;50;HAMBURGUESERA PROGAS DOBLE 1PRENSA A GAS MOD PR-950GN;PROGAS;PLANCHAS DE COCCION;GASTRONOMIA Y EQUIPOS COMERCIALES;800.500;
etl.bascs.impala.clases.Producto@4d14d9;279;GHEGC4PB;G961;;5;HELADERA COMERCIAL ECOSILKON BLANCA 4PTAS-GC4PB/MC4PI;ECOSILKON;REFRIGERACION COMERCIAL;GASTRONOMIA Y EQUIPOS COMERCIALES;11.084.410;
etl.bascs.impala.clases.Producto@cdd153;280;HETOKMAGNA264;T2585;7797102524215;50;HELADERA TOKYO MOD MAGNA PLUS 300 FRIO HUMEDO 2PUERTAS BLANCA;TOKYO;HELADERAS FRIO HUMEDO;REFRIGERACION;2.099.981;
etl.bascs.impala.clases.Producto@2bc975;281;HETOKVM213S;T2621;7841175015160;50;HELADERA TOKYO MOD MAGNA SILVER GT-273 FRIO HUMEDO 2 PUERTAS 220V/50HZ;TOKYO;HELADERAS FRIO HUMEDO;REFRIGERACION;2.230.028;
etl.bascs.impala.clases.Producto@8cee8f;282;HEWHWRE57BKDWX;W458;7891129531635;20;HELADERA WHIRLPOOL COMBI WRE57BK 480/443L EVOX INVERTER FRIO SECO PANEL TOUCH;WHIRLPOOL;HELADERAS FRIO SECO;REFRIGERACION;7.297.372;
etl.bascs.impala.clases.Producto@c3cd5b;283;HEWHWRO80CKDWX;W467;7891129538450;20;HELADERA WHIRLPOOL FRENCH DOOR WRO80CKDWX 564/540L EVOX FRIO SECO;WHIRLPOOL;HELADERAS FRIO SECO;REFRIGERACION;8.111.958;
etl.bascs.impala.clases.Producto@46c319;284;HEWHWRM44HBDWC;W456;7891129519855;50;HELADERA WHIRLPOOL WRM44HB 375/400L BLANCO FRIO SECO;WHIRLPOOL;HELADERAS FRIO SECO;REFRIGERACION;3.500.013;
etl.bascs.impala.clases.Producto@74da05;285;HEWHWRM44HKDWC;W457;7891129519862;50;HELADERA WHIRLPOOL WRM44HK 375/400L EVOX FRIO SECO;WHIRLPOOL;HELADERAS FRIO SECO;REFRIGERACION;3.600.044;
etl.bascs.impala.clases.Producto@14da652;286;HEWHWRM45ABDWC;W445;7891129266346;50;HELADERA WHIRLPOOL WRM45AB 400/375L BLANCO FRIO SECO PANEL TOUCH;WHIRLPOOL;HELADERAS FRIO SECO;REFRIGERACION;4.050.820;
etl.bascs.impala.clases.Producto@1f81075;287;HEWHWRM45AKDWC;W446;7891129266353;50;HELADERA WHIRLPOOL WRM45AK 400/375L EVOX FRIO SECO PANEL TOUCH;WHIRLPOOL;HELADERAS FRIO SECO;REFRIGERACION;4.152.057;
etl.bascs.impala.clases.Producto@1504c98;288;HEWHWRM54ABDWC;W443;8891128266360;50;HELADERA WHIRLPOOL WRM54AB 426/400L BLANCO FRIO SECO PANEL TOUCH;WHIRLPOOL;HELADERAS FRIO SECO;REFRIGERACION;4.557.139;
etl.bascs.impala.clases.Producto@1c00d45;289;HEWHWRM54AKDWC;W444;7891129266377;50;HELADERA WHIRLPOOL WRM54AK 426/400L EVOX FRIO SECO PANEL TOUCH;WHIRLPOOL;HELADERAS FRIO SECO;REFRIGERACION;4.607.791;
etl.bascs.impala.clases.Producto@1815599;290;HEWHWRM56BKDWX;W459;7891129531659;50;HELADERA WHIRLPOOL WRM56BK 492/462L EVOX INVERTER FRIO SECO PANEL TOUCH;WHIRLPOOL;HELADERAS FRIO SECO;REFRIGERACION;6.832.660;
etl.bascs.impala.clases.Producto@758024;291;HEWHWRM57BKDWX;W461;7891129531666;50;HELADERA WHIRLPOOL WRM57BK 530/500L EVOX INVERTER FRIO SECO PANEL TOUCH;WHIRLPOOL;HELADERAS FRIO SECO;REFRIGERACION;7.127.058;
etl.bascs.impala.clases.Producto@17a3fbe;292;EDXHBY320A10-N;MX99;3045386380114;20;HERVIDORA MOULINEX MOD BY320A10 SOLEIL 1.7LTS;MOULINEX;JARRAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;261.166;
etl.bascs.impala.clases.Producto@5db031;293;EDAHKCHA-N;A436;3045386362592;50;HERVIDORA PARA MATE ARNO NEGRA MOD KCHA 2000W 1.7LTS 220V;ARNO;JARRAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;263.913;
etl.bascs.impala.clases.Producto@1c9117e;294;EDTHTOK2IN-N;T2495;2875175013746;50;HERVIDORA TOKYO 2 TEMPERATURAS ROJO 2 LTS 1800W 220V/50HZ;TOKYO;JARRAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;64.990;
etl.bascs.impala.clases.Producto@12dc383;295;EDTHTOKRO-N;T2563;7841175014415;50;HERVIDORA TOKYO ALBI 1.7L ROJO 1800W 220V 50HZ;TOKYO;JARRAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;64.990;
etl.bascs.impala.clases.Producto@17c9f97;296;EDTHTOKVI-N;T2506;7841175013760;50;HERVIDORA TOKYO GLASS LED 1,7 LTS 1800W 220V/50HZ;TOKYO;JARRAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;130.000;
etl.bascs.impala.clases.Producto@c77531;297;EDMILMPX16E;MI1;8016287147491;50;HIDROLAVADORA MICHELIN MPX16E 1600W /125BAR /MANGUERA 5M C/ ACCESORIOS;MICHELIN;HIDROLAVADORAS;PEQUEÑOS ELECTRODOMESTICOS;748.792;
etl.bascs.impala.clases.Producto@1fed4f6;298;EDMILMPX19EHDS;MI2;8016287150088;50;HIDROLAVADORA MICHELIN MPX19EHDS 2VEL 1900W /140BAR /MANGUERA 6M C/ ACCESORIOS;MICHELIN;HIDROLAVADORAS;PEQUEÑOS ELECTRODOMESTICOS;1.352.060;
etl.bascs.impala.clases.Producto@23391;299;GHT-YXD1ANV;G1717;7841175009589;50;HORNO CONVECTOR ELECTRICO TOKYO IND MOD YXD-1A 4BANDEJAS INOX 50-300 C 220V/50H;TOKYO INDUSTRIAL;HORNOS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;3.792.000;
etl.bascs.impala.clases.Producto@11380a1;300;GHT-YXD8ANV;G1718;7841175009596;50;HORNO CONVECTOR ELECTRICO TOKYO IND MOD YXD-8A VAPOR 4BAND INOX 50-300C 220V/50;TOKYO INDUSTRIAL;HORNOS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;7.650.000;
etl.bascs.impala.clases.Producto@5415cf;301;EDTHEELITE46RE-N;T1511;7841175004980;50;HORNO ELEC TOKYO-ELITE46-46LTS C/ROTISSERIE/ CONVECTOR 2000W 220V/50HZ;TOKYO;HORNOS DE MESA;COCCION;730.032;
etl.bascs.impala.clases.Producto@1922bd7;302;COARFA3530HIXA-N;AR10;8050147001592;50;HORNO ELECTRICO ARISTON FA3530HIXA 66L INOX MULTIFUNCION;ARISTON;HORNOS DE EMPOTRAR;COCCION;3.199.987;
etl.bascs.impala.clases.Producto@b91e8f;303;COARFI5851CIXA-N;AR12;8007842968736;20;HORNO ELECTRICO ARISTON FI5851CIXA 71L INOX DIGITAL;ARISTON;HORNOS DE EMPOTRAR;COCCION;5.799.989;
etl.bascs.impala.clases.Producto@1068671;304;COARFI7871SPIXA;AR16;8007842968712;20;HORNO ELECTRICO ARISTON FI7871SPIXA 73 LTS INOX TOUCH;ARISTON;HORNOS DE EMPOTRAR;COCCION;6.325.001;
etl.bascs.impala.clases.Producto@1400233;305;EDAHOFOR4-N;A502;;50;HORNO ELECTRICO ARNO AIRFRY 6 EN 1 40LTS + ADAPTADOR;ARNO;HORNOS DE MESA;COCCION;989.992;
etl.bascs.impala.clases.Producto@19e591f;306;EDTHEZARAB-N;T2062;7841175010189;50;HORNO ELECTRICO DE EMPOTRAR TOKYO ZARA BLACK FRENTE VIDRIO NEGRO 60L 8FUNCIONES;TOKYO;HORNOS DE EMPOTRAR;COCCION;1.799.955;
etl.bascs.impala.clases.Producto@12d74c5;307;EDXHOX495-N;MX101;;50;HORNO ELECTRICO MOULINEX OPTIMO OX495 60L NEGRO 2200W;MOULINEX;HORNOS DE MESA;COCCION;1.330.553;
etl.bascs.impala.clases.Producto@b3565f;308;EDTHEELITE56RE-N;T2131;7841175004997;50;HORNO ELECTRICO TOKYO ELITE56 C/ROTISSERIE Y CONVECTOR 56LTS 2200W 220V/50HZ;TOKYO;HORNOS DE MESA;COCCION;899.006;
etl.bascs.impala.clases.Producto@1c19160;309;EDTHEXPRESS9-N;T2141;7841175008322;50;HORNO ELECTRICO TOKYO EXPRESS9 9LTS NEGRO 220V 50HZ;TOKYO;HORNOS DE MESA;COCCION;260.027;
etl.bascs.impala.clases.Producto@546e26;310;EDTHFORTEPN;T2739;7899639731828;50;HORNO ELECTRICO TOKYO FORTE PLUS NEGRO  44L 300C TIMER 120MIN + LUZ 1900W;TOKYO;HORNOS DE MESA;COCCION;810.030;
etl.bascs.impala.clases.Producto@7ba935;311;EDTHFOTTIAT;T2571;7841175014637;20;HORNO ELECTRICO TOKYO FOTTIA300 50L-C/LIMPIA FACIL Y TIMER 300°C/1700W;TOKYO;HORNOS DE MESA;COCCION;660.017;
etl.bascs.impala.clases.Producto@8402cb;312;GHT-YXD20;G1426;7841175010233;20;HORNO ELECTRICO TOKYO INDUSTRIAL MOD YXD20 2BANDEJAS DE 40X60 CMS 220V/50HZ;TOKYO INDUSTRIAL;HORNOS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;4.168.000;
