X;ID;Codigo;Alternativo;EAN;Stock;Descripcion;Marca;Categoria;Division;Precio;
etl.bascs.impala.clases.Producto@1f321d8;210;COTODA4HL-RE;T2547;7899639790900;50;COCINA A GAS TOKYO DALLAS BLANCO 4H MESA INOX TAPA DE VIDRIO HORNO LIMPIA FACIL;TOKYO;COCINAS A GAS;COCCION;710.736;
etl.bascs.impala.clases.Producto@59e4c7;211;COTODA4HLN-RE;T2548;7899639799897;50;COCINA A GAS TOKYO DALLAS NEGRO 4H MESA INOX TAPA DE VIDRIO HORNO LIMPIA FACIL;TOKYO;COCINAS A GAS;COCCION;700.418;
etl.bascs.impala.clases.Producto@a8440b;212;COTOEU4HITE-RE;T1997;7899639731798;50;COCINA A GAS TOKYO EURO 4H FRENTE INOX TOP CONTROL ENCENDIDO. LUZ Y PARRILLA AUT;TOKYO;COCINAS A GAS;COCCION;1.578.520;
etl.bascs.impala.clases.Producto@1d2c89d;213;COTONPET4H;T2738;7899639701784;50;COCINA A GAS TOKYO NEW PETIT 4H MESADA INOX HORNO LIMPIA FACIL CON ZOCALO;TOKYO;COCINAS A GAS;COCCION;763.264;
etl.bascs.impala.clases.Producto@141ddde;214;COTOEU4HHEN-RE;T2056;7899639731873;50;COCINA COMBINADA TOKYO EURO 4H A GAS NEG HORNO ELECTRICO CON ENCENDIDO MESA INOX;TOKYO;COCINAS COMBINADAS;COCCION;1.385.627;
etl.bascs.impala.clases.Producto@7b7a6d;215;COVO96EACP;V30;7797039901394;20;COCINA COMBINADA VOLCAN HORNALLAS A GAS/HORNO ELECTRICO-MOD 96EACP;VOLCAN;COCINAS COMBINADAS;COCCION;4.841.018;
etl.bascs.impala.clases.Producto@55e275;216;COTOKDUALII-N;T2452;7841175013234;50;COCINA ELECT TOKYO MD TOKDUALII 2HORN 1 INDUCC 1 INFRARROJO;TOKYO;ANAFES DE EMPOTRAR;COCCION;638.577;
etl.bascs.impala.clases.Producto@11e4c02;217;COTOK19-N;T882;7841175001347;50;COCINA ELECTRICA TOKYO 1PLACA MOD TOK19 1500W;TOKYO;ANAFES DE MESA / PLACAS;COCCION;154.502;
etl.bascs.impala.clases.Producto@9acd92;218;COTOK20-N;T881;7841175001354;50;COCINA ELECTRICA TOKYO 2PLACAS MOD TOK20 1500-750W;TOKYO;ANAFES DE MESA / PLACAS;COCCION;247.230;
etl.bascs.impala.clases.Producto@18971fe;219;GCP-PM200;G1209;7898466530802;50;COCINA PROGAS 2HORNALLAS MOD PM-200;PROGAS;COCINAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;965.000;
etl.bascs.impala.clases.Producto@a66cb0;220;GCOPG-PMS400;G838;7898466530826;5;COCINA PROGAS MOD PMS-400 4H 30*30CM SIN HORNO;PROGAS;COCINAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;1.885.000;
etl.bascs.impala.clases.Producto@13152ba;221;COVO85852P;V29;7797039002909;20;COCINA VOLCAN MOD 85852P ACERO INOXIDABLE;VOLCAN;COCINAS A GAS;COCCION;3.862.483;
etl.bascs.impala.clases.Producto@121f813;222;COWFD5NARRUW;W453;7891129519909;20;COCINA WHIRLPOOL WFD5NARRUW 5H INOX DOBLE HORNO;WHIRLPOOL;COCINAS A GAS;COCCION;4.820.449;
etl.bascs.impala.clases.Producto@1e762c8;223;COWFS5NARUUW;W452;7891129519824;50;COCINA WHIRLPOOL WFS5NARUUW 5H INOX;WHIRLPOOL;COCINAS A GAS;COCCION;3.213.588;
etl.bascs.impala.clases.Producto@f54828;224;EDRC95095099-N;R233;074590544442;50;COMBO REMINGTON SECADOR AC5099 Y ALISADOR S9509 ULTIMATE CERAMIC + ADAPTADOR;REMINGTON;COMBOS;CUIDADO PERSONAL;803.464;
etl.bascs.impala.clases.Producto@1d0718e;225;CGTCON4002TCV;T1707;7841175004195;50;CONGEL. HORIZ. TOKYO TCON4002TCV DOB TAP/CIEGA+VIDRIO DESLIZ.;TOKYO;CONGELADORES HORIZONTALES;REFRIGERACION;5.190.021;
etl.bascs.impala.clases.Producto@1d3ff47;226;CGGAFL290B;GAF3;7791758119207;50;CONGELADOR GAFA HORIZONTAL ETERNITY L290B 1 TAPA 285LTS;GAFA;CONGELADORES HORIZONTALES;REFRIGERACION;3.089.973;
etl.bascs.impala.clases.Producto@1343f57;227;CGGAFM210B;GAF1;7791758119108;50;CONGELADOR GAFA HORIZONTAL ETERNITY M210B 1 TAPA BLANCO 205 lts;GAFA;CONGELADORES HORIZONTALES;REFRIGERACION;2.781.036;
etl.bascs.impala.clases.Producto@1d69251;228;CGGAFXL410BDP;GAF2;7791758119405;50;CONGELADOR GAFA HORIZONTAL ETERNITY XL410BDP 2 TAPAS 399LTS;GAFA;CONGELADORES HORIZONTALES;REFRIGERACION;3.975.780;
etl.bascs.impala.clases.Producto@174d424;229;CGTCONP400;T1329;7841175004201;50;CONGELADOR P/HELADOS TOKYO MOD TCONP400 333 NET 2T/VID. DESLIZ.;TOKYO;CONGELADORES HORIZONTALES;REFRIGERACION;4.800.014;
etl.bascs.impala.clases.Producto@15d3e8a;230;CGTCONH220R;T1859;7841175008261;50;CONGELADOR P/HELADOS TOKYO TCONH220R 132 NET VID.CURVO DESLIZ.;TOKYO;CONGELADORES HORIZONTALES;REFRIGERACION;3.069.404;
etl.bascs.impala.clases.Producto@1bb7371;231;CGTCONH350R;T1860;7841175008278;50;CONGELADOR P/HELADOS TOKYO TCONH350R 263 NET 2T/VID.CURVO DESLIZ.;TOKYO;CONGELADORES HORIZONTALES;REFRIGERACION;4.532.014;
etl.bascs.impala.clases.Producto@942c0d;232;CGTCONP500;T1330;7841175004218;50;CONGELADOR PARA HELADOS TOKYO MOD TCONP500 415 NET 2TAPAS VIDRIO DESLIZ;TOKYO;CONGELADORES HORIZONTALES;REFRIGERACION;4.990.026;
etl.bascs.impala.clases.Producto@1c6018f;233;CGTCON120DF;T2389;7841175012848;50;CONGELADOR TOKYO MOD TCON120DF 1T/CIEG/ 100L NET;TOKYO;CONGELADORES HORIZONTALES;REFRIGERACION;1.606.124;
etl.bascs.impala.clases.Producto@1a7dad3;234;CGTCON240HC;T2613;7899461860055;50;CONGELADOR TOKYO MOD TCON240HC  1 TAPA CIEGA FUNCION DUAL C/RUEDAS PROTECCIÓN EP;TOKYO;CONGELADORES HORIZONTALES;REFRIGERACION;2.986.994;
etl.bascs.impala.clases.Producto@15504ed;235;CGTCON300DF;T2390;7841175015702;50;CONGELADOR TOKYO MOD TCON300DF-NETO 249 LTS 2 FUNC+TAPA CIEGA;TOKYO;CONGELADORES HORIZONTALES;REFRIGERACION;2.780.969;
etl.bascs.impala.clases.Producto@62ab4e;236;CGTCON350DF;T2391;7841175012855;50;CONGELADOR TOKYO MOD TCON350DF 290 NET T/ CIEGA+VIDRIO DESLIZ;TOKYO;CONGELADORES HORIZONTALES;REFRIGERACION;3.172.450;
etl.bascs.impala.clases.Producto@17d1f34;237;CGTCON350H;T2614;7899461860062;50;CONGELADOR TOKYO MOD TCON350H 1 TAPA CIEGA  FUNCION DUAL C/RUEDAS PROTECCIÓN E;TOKYO;CONGELADORES HORIZONTALES;REFRIGERACION;3.234.224;
etl.bascs.impala.clases.Producto@1f318a;238;CGTCON540HC;T2616;7899461825498;50;CONGELADOR TOKYO MOD TCON540HC  2 TAPA CIEGA  FUNCION DUAL C/RUEDAS PROTECCIÓN E;TOKYO;CONGELADORES HORIZONTALES;REFRIGERACION;4.532.014;
etl.bascs.impala.clases.Producto@13a3048;239;CGTCON160DF;T2352;7841175012343;50;CONGELADOR TOKYO TCON160DF 143 NET 2FUNC+TAPA CIEGA+LUZ LED+INT BLA;TOKYO;CONGELADORES HORIZONTALES;REFRIGERACION;1.838.547;
etl.bascs.impala.clases.Producto@2bc67a;240;CGTCON520DF;T2354;7841175012367;50;CONGELADOR TOKYO TCON520DF 512 NET 2 T/CIEGA;TOKYO;CONGELADORES HORIZONTALES;REFRIGERACION;4.400.024;
etl.bascs.impala.clases.Producto@1aeed74;241;CGWVG28HKDWX;W449;7891129253407;50;CONGELADOR VERTICAL WHIRLPOOL WVG28HK 280L EVOX FRIO SECO;WHIRLPOOL;CONGELADORES VERTICALES;REFRIGERACION;4.379.924;
etl.bascs.impala.clases.Producto@3e0f2a;242;EDPCLF600G;TR169;7899812225595;50;CORTACESPED TRAPP LF-600G NAFTERO 6.5HP S/ BOLSA;TRAPP;CORTADORAS DE CESPED;JARDIN;2.590.555;
etl.bascs.impala.clases.Producto@fad7d5;243;EDPCLF80G;TR167;7899812225601;50;CORTACESPED TRAPP LF-80G NAFTERO 3.5HP S/ BOLSA;TRAPP;CORTADORAS DE CESPED;JARDIN;2.251.200;
etl.bascs.impala.clases.Producto@38c6e6;244;EDPCMB51E;TR121;7896260229595;20;CORTACESPED TRAPP MB-51E ELECTRICO 2500W C/ BOLSA;TRAPP;CORTADORAS DE CESPED;JARDIN;3.142.367;
etl.bascs.impala.clases.Producto@f4ad8;245;EDPC50E;TR11;7896260200273;50;CORTACESPED TRAPP MC-50E ELECTRICO 2500W S/ BOLSA;TRAPP;CORTADORAS DE CESPED;JARDIN;2.265.672;
etl.bascs.impala.clases.Producto@3e48ec;246;EDPC1HP;TR3;7896260201614;50;CORTACESPED TRAPP MC40L ELECTRICO 1300W C/ BOLSA;TRAPP;CORTADORAS DE CESPED;JARDIN;1.781.396;
etl.bascs.impala.clases.Producto@5667c1;247;EDPCSL30S1050;TR118;7896260206701;50;CORTACESPED TRAPP SL30S ELECTRICO 1050W S/ BOLSA;TRAPP;CORTADORAS DE CESPED;JARDIN;1.213.504;
etl.bascs.impala.clases.Producto@bf8fdb;248;EDPCSL350;TR28;7896260200303;50;CORTACESPED TRAPP SL350 ELECTRICO 1300W S/ BOLSA;TRAPP;CORTADORAS DE CESPED;JARDIN;1.544.283;
etl.bascs.impala.clases.Producto@4e515e;249;EDPWM350;TR98;7896260209092;50;CORTACESPED TRAPP WM350 ELECTRICO 1300W C/ RECOLECTOR;TRAPP;CORTADORAS DE CESPED;JARDIN;1.291.157;
etl.bascs.impala.clases.Producto@611853;250;GCFTSL195ES6;G1560;6932398812276;20;CORTADOR DE FIAMBRES TOKYO IND MOD SL-195ES-6 DISCO 20CM Potencia0.2kw 220V;TOKYO INDUSTRIAL;CORTADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;2.455.000;
etl.bascs.impala.clases.Producto@1320df1;251;GC-A150;G1124;6932398812283;5;CORTADOR MANUAL DE PAPAS LEGUMBRES Y FRUTAS TOKYO IND A150 C/ACC;TOKYO INDUSTRIAL;CORTADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;1.195.000;
etl.bascs.impala.clases.Producto@1618e1b;252;EDRCHC5850;R151;074590530926;50;CORTAPELO REMINGTON MOD HC5850 IRROMPIBLE 220V-50HZ;REMINGTON;CORTAPELOS;CUIDADO PERSONAL;396.573;
etl.bascs.impala.clases.Producto@111ecc8;253;EDRCHC06A;R249;074590552546;50;CORTAPELOS REMINGTON MOD HC06A 23 PIEZAS CUCHILLAS ACERO QUIRURGICO;REMINGTON;CORTAPELOS;CUIDADO PERSONAL;185.389;
etl.bascs.impala.clases.Producto@12adeb9;254;EDTCA12Y2S;T896;7841175003532;50;CORTINA DE AIRE TOKYO C/CONTROL MOD FM3012-Y-2-S 1.2M;TOKYO;CORTINAS DE AIRE DE FLUJO CRUZADO;VENTILACION;1.184.493;
etl.bascs.impala.clases.Producto@4c0468;255;EDTCA15Y2S;T897;7841175003549;50;CORTINA DE AIRE TOKYO C/CONTROL MOD FM3015-Y-2-S 1.5M;TOKYO;CORTINAS DE AIRE DE FLUJO CRUZADO;VENTILACION;1.493.497;
etl.bascs.impala.clases.Producto@16846ec;256;EDTCA20Y2S;T2384;7841175012824;50;CORTINA DE AIRE TOKYO C/CONTROL MOD FM3020-Y-2-S 2 M;TOKYO;CORTINAS DE AIRE DE FLUJO CRUZADO;VENTILACION;2.214.484;
etl.bascs.impala.clases.Producto@11d9ee5;257;UTGI1102000-N;IMU50;7702073110206;50;CUCHARON AD IMUSA NG ESE MOD 1102000;IMUSA;ACCESORIOS DE GASTRONOMIA;GASTRONOMIA Y EQUIPOS COMERCIALES;11.524;
etl.bascs.impala.clases.Producto@815469;258;UTGI1102100-N;IMU51;7702073110213;50;CUCHARON AD IMUSA NG ESE MOD 1102100;IMUSA;ACCESORIOS DE GASTRONOMIA;GASTRONOMIA Y EQUIPOS COMERCIALES;14.003;
etl.bascs.impala.clases.Producto@a07415;259;GCHRC-R201XL;G1963;;5;CUTTER CORTA HORTALIZAS ROBOT COUPE MOD R201XL 550W 220/50HZ;ROBOT COUPE;REBANADORES COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;7.984.750;
etl.bascs.impala.clases.Producto@1a60f4b;260;GD8103-N;G1375;6932398819398;20;DISPENSADOR DE PAPEL HIGIENICO TOKYO INDUSTRIAL MOD 810-3;TOKYO INDUSTRIAL;ACCESORIOS DE GASTRONOMIA;GASTRONOMIA Y EQUIPOS COMERCIALES;67.068;
etl.bascs.impala.clases.Producto@b95aac;261;GEMT-EL10;G217;7899511914974;20;EMBUTIDORA DE CHORIZO METVISA 10 KG- EL-10;METVISA;REBANADORES COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;2.395.000;
etl.bascs.impala.clases.Producto@cb73ce;262;EDTCSFOGO;T2536;;50;ENCENDEDOR DE CARBON TOKYO PARA COCINA DE USO DOMESTICO;TOKYO;ENCENDEDOR ELECTRICO;COCCION;82.410;
etl.bascs.impala.clases.Producto@1dcb21e;263;UTGI1102200-N;IMU52;7702073110220;50;ESPUMADERA AD IMUSA NG ESE MOD 1102200;IMUSA;ACCESORIOS DE GASTRONOMIA;GASTRONOMIA Y EQUIPOS COMERCIALES;11.993;
etl.bascs.impala.clases.Producto@7d26f9;264;GETE-EO6;G1959;7893484003536;5;EXHIBIDOR TERMICO EDANCA MOD E0-6 6 BANDEJAS SIMPLES;EDANCA;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;930.000;
etl.bascs.impala.clases.Producto@636020;265;GET-EO4;G1826;7893484003086;20;EXHIBIDOR TERMICO MOD EO4 CURVA PRATA 4B 220V 50 HZ EDANCA;EDANCA;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;736.500;
etl.bascs.impala.clases.Producto@18528e1;266;GET-EO5;G1827;7893484002850;20;EXHIBIDOR TERMICO MOD EO5 CURVA PRATA 5B 220V 50 HZ EDANCA;EDANCA;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;866.500;
etl.bascs.impala.clases.Producto@1d32ecd;267;GET-EOD6;G1828;;20;EXHIBIDOR TERMICO MOD EOD6 CURVA PRATA DUPLA 6B 220V 50 HZ EDANCA;EDANCA;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;1.050.000;
etl.bascs.impala.clases.Producto@f281e0;268;GET-EOD8;G1829;7893484002935;5;EXHIBIDOR TERMICO MOD EOD8 CURVA PRATA DUPLA 8B 220V 50 HZ EDANCA;EDANCA;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;1.190.000;
etl.bascs.impala.clases.Producto@17b85fe;269;GE-LRWS809D;G1022;6932398814522;20;EXHIBIDOR TERMICO TOKYO IND DE MESA 2.3KW 30N 80N C LR-WS-809D;TOKYO INDUSTRIAL;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;2.960.000;
etl.bascs.impala.clases.Producto@1d37c10;270;GET-LRWS1000;G1350;6932398814553;20;EXPOSITOR TERMICO TOKYO INDUSTRIAL MD LR-WS-1000 TEMP 60N-85NC 1.02X0.95X1.92MTS;TOKYO INDUSTRIAL;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;25.500.000;
etl.bascs.impala.clases.Producto@1b689e1;271;CGTOKICVS400FS;T2332;7841175012121;50;EXPOSITOR VERT.TOKYO FRIO SECO MOD CGTOKICVS400FS 1PTA 400L COM/335L NETO;TOKYO;VISICOOLERS PARA BEBIDAS;REFRIGERACION;6.077.034;
etl.bascs.impala.clases.Producto@1edfbf6;272;CGTOKFVS431C;T2626;7899461805582;50;EXPOSITOR VERTICAL TOKYO  MOD TOKFVS450C PANEL LED;TOKYO;VISICOOLERS PARA BEBIDAS;REFRIGERACION;6.695.042;
etl.bascs.impala.clases.Producto@bcc0c0;273;CGTOKFVS501C;T2627;7899461826457;50;EXPOSITOR VERTICAL TOKYO  MOD TTOKFVS520C;TOKYO;VISICOOLERS PARA BEBIDAS;REFRIGERACION;7.107.025;
etl.bascs.impala.clases.Producto@a7153b;274;CGTOKVS540FS;T2321;7841175011964;50;EXPOSITOR VERTICAL TOKYO-FRIO SECO MD CGTOKVS540FS 1P 540L COM/495L NETO;TOKYO;VISICOOLERS PARA BEBIDAS;REFRIGERACION;7.828.012;
etl.bascs.impala.clases.Producto@199724f;275;CGTOKVS250D;T2348;7841175012268;50;EXPOSITOR VERTICAL TOKYO-MOD TOKVS250 PANEL LED 250L COM/242L NETO;TOKYO;VISICOOLERS PARA BEBIDAS;REFRIGERACION;5.768.030;
etl.bascs.impala.clases.Producto@1110c01;276;CGTOKFVS284;T2624;7899461852944;50;EXPOSITOR VERTICAL TOKYO-MOD TOKVS300 PANEL LED;TOKYO;VISICOOLERS PARA BEBIDAS;REFRIGERACION;5.139.704;
etl.bascs.impala.clases.Producto@19d66a3;277;CGTOKVS350D;T2349;7841175012312;50;EXPOSITOR VERTICAL TOKYO-MOD TOKVS350 PANEL LED 350L COM/330L NETO;TOKYO;VISICOOLERS PARA BEBIDAS;REFRIGERACION;6.798.021;
etl.bascs.impala.clases.Producto@153b326;278;CGTOKFVS402;T2625;7899461835985;50;EXPOSITOR VERTICAL TOKYO-MOD TOKVS402 PANEL LED;TOKYO;VISICOOLERS PARA BEBIDAS;REFRIGERACION;5.768.030;
etl.bascs.impala.clases.Producto@1acbc09;279;EDXEPC30-N;MX102;3045386373543;50;EXPRIMIDOR MOULINEX PC30 VITAPRESS 600ML;MOULINEX;JUGUERAS;PEQUEÑOS ELECTRODOMESTICOS;216.678;
etl.bascs.impala.clases.Producto@d0d9f9;280;EDTMEPREMIUM;T2662;7841175015474;50;EXPRIMIDOR TOKYO PREMIUM JARRA 1,25 ML 2 CONOS;TOKYO;JUGUERAS;PEQUEÑOS ELECTRODOMESTICOS;154.502;
etl.bascs.impala.clases.Producto@201e7e;281;EDTEXPJC2018H-N;T2445;7841175013340;50;EXPRIMIDOR TOKYO TOK-BL INOX CITRUS JUICER 180W;TOKYO;JUGUERAS;PEQUEÑOS ELECTRODOMESTICOS;209.442;
etl.bascs.impala.clases.Producto@44d9f;282;EDTETURBOP;T2708;7841175016235;50;EXPRIMIDOR TOKYO TURBO PRO INOX 250W 2 CONOS + VASO+TAPA;TOKYO;JUGUERAS;PEQUEÑOS ELECTRODOMESTICOS;309.004;
etl.bascs.impala.clases.Producto@aaf2e2;283;GEJMT-ESP;G642;7899511915230;20;EXPRIMIDORA D/JUG INDUST.METVISA TIPO ESP 50HZ 220V 1/4CV;METVISA;EXPRIMIDORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;905.000;
etl.bascs.impala.clases.Producto@b9e7df;284;EDTETWIST-N;T2061;7841175010257;50;EXPRIMIDORA TOKYO TWIST 25W 600ML;TOKYO;JUGUERAS;PEQUEÑOS ELECTRODOMESTICOS;136.479;
etl.bascs.impala.clases.Producto@b8c018;285;EDXEJU550D-N;MX104;;50;EXTRACTOR DE JUGO MOULINEX JU550D10 800W;MOULINEX;JUGUERAS;PEQUEÑOS ELECTRODOMESTICOS;690.100;
etl.bascs.impala.clases.Producto@ce1d25;286;EDTEFMAX2;T2623;7841175015269;50;EXTRACTOR DE JUGOS TOKYO FRUIT MAX 600W 2 VELOC CAP PARA PULPA 1.5L;TOKYO;JUGUERAS;PEQUEÑOS ELECTRODOMESTICOS;259.625;
etl.bascs.impala.clases.Producto@17ac1fc;287;GEJRC-J80U;G1974;;5;EXTRATOR DE JUGOS ROBOT COUPE MOD J80 ULTRA NP 230/50/1;ROBOT COUPE;EXPRIMIDORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;11.500.000;
etl.bascs.impala.clases.Producto@e04bd3;288;GFHE-ZBL90;G1685;7841175008919;20;FABRICADORA DE HIELO ECOSILKON MOD ZBL9 40/90KG/24H CAP DEPOSITO 48KG AC INOX FI;ECOSILKON;FABRICADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;10.450.000;
etl.bascs.impala.clases.Producto@9ee297;289;CGFHTOKIM;T2430;7841175013166;50;FABRICADORA DE HIELO TOKYO TOK-IM 8.7KGS CARGA MANUAL INOX;TOKYO;FABRICADORAS DE HIELO RESIDENCIALES;REFRIGERACION;1.287.539;
etl.bascs.impala.clases.Producto@d7f914;290;GFHE-ZBL150;G1686;7841175008902;20;FABRICADORA HIELO ECOSILKON ZBL150 75/150KG/24H CAP DEP 90KG AC.INOX;ECOSILKON;FABRICADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;13.715.000;
etl.bascs.impala.clases.Producto@1e3a993;291;EDPTRF400;TR81;7896260205384;50;FORRAJERA TRAPP TRF-400 2HP;TRAPP;FORRAJERAS;JARDIN;3.241.259;
etl.bascs.impala.clases.Producto@1d5c8ef;292;EDPTRITRF70;TR88;7896260205438;20;FORRAJERA TRAPP TRF-70 1.25HP MARTILLO FIJO;TRAPP;FORRAJERAS;JARDIN;2.185.808;
etl.bascs.impala.clases.Producto@e40558;293;GFRPG-PR310G;G273;7898466530673;50;FREIDORA A GAS PROGAS PR-310G;PROGAS;FREIDORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;395.000;
etl.bascs.impala.clases.Producto@1664909;294;EDAFEY201-N;A466;3045380014671;50;FREIDORA ARNO AIR FRY SUPER EY201DB2 4.2L 220V 1400W;ARNO;FREIDORAS;PEQUEÑOS ELECTRODOMESTICOS;869.392;
etl.bascs.impala.clases.Producto@1b7ce07;295;GFIT-BT350Z8D;G1803;7841175010608;20;FREIDORA DE INDUCCION TOKYO INDUSTRIAL-3.500W BT-350Z8D;TOKYO INDUSTRIAL;FREIDORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;1.171.774;
etl.bascs.impala.clases.Producto@60fa2e;296;GFRMT-TFE6;G263;7899511901295;5;FREIDORA ELECTRICA METVISA TFE-6;METVISA;FREIDORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;885.000;
etl.bascs.impala.clases.Producto@deef7f;297;GFRPG-PR70E;G274;7898466530550;20;FREIDORA ELECTRICA PROGAS PR-70E;PROGAS;FREIDORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;950.000;
etl.bascs.impala.clases.Producto@10fd0ac;298;GFRPG-PR310E;G272;7898466530567;20;FREIDORA ELECTRICA PROGAS- PR-310E 1 CAN. 3.5 LTRS;PROGAS;FREIDORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;915.000;
etl.bascs.impala.clases.Producto@c5ee7c;299;GFT-EF17;G1077;6932398814560;50;FREIDORA ELECTRICA TOKYO INDUSTRIAL 10LTS 3000W EF-17L;TOKYO INDUSTRIAL;FREIDORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;1.675.000;
etl.bascs.impala.clases.Producto@185db40;300;EDTDFRY3-N;T2494;7841175013678;50;FREIDORA INOX TOKYO MOD FRY3 3LTS 2200W 220V 50HZ;TOKYO;FREIDORAS;PEQUEÑOS ELECTRODOMESTICOS;336.809;
etl.bascs.impala.clases.Producto@517998;301;EDTDFRY4-N;T2549;7841175014187;50;FREIDORA INOX TOKYO MOD FRY4 4LTS 2000W 220V 50HZ;TOKYO;FREIDORAS;PEQUEÑOS ELECTRODOMESTICOS;442.870;
etl.bascs.impala.clases.Producto@1dc5d0e;302;EDXFMFR33-N;MX90;3045386373215;50;FREIDORA MOULINEX EASY PRO 3L MOD. AM338070;MOULINEX;FREIDORAS;PEQUEÑOS ELECTRODOMESTICOS;668.459;
etl.bascs.impala.clases.Producto@31fb07;303;EDXFMAF215D10;MX121;3045386381760;50;FREIDORA MOULINEX UNO MOD AF215D10;MOULINEX;FREIDORAS;PEQUEÑOS ELECTRODOMESTICOS;473.824;
etl.bascs.impala.clases.Producto@1c56a9a;304;GFGP-PR70G;G1195;7898466530666;50;FREIDORA PROGAS 7LTS C/ CESTO A GAS MOD PR-70G;PROGAS;FREIDORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;550.000;
etl.bascs.impala.clases.Producto@274ec3;305;EDTFREI5-N;T2075;7841175008445;50;FREIDORA TOKYO FREI5 INOX 5L 1830-2180W 220V 50HZ;TOKYO;FREIDORAS;PEQUEÑOS ELECTRODOMESTICOS;520.188;
etl.bascs.impala.clases.Producto@1025864;306;GT-LREF101B;G1440;6932398812320;50;FREIDORA TOKYO IND MOD LR-EF-101B TACHO RECTANGULAR 5LTS 3000W 220V;TOKYO INDUSTRIAL;FREIDORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;635.000;
etl.bascs.impala.clases.Producto@cc7f00;307;EDPFSX-LK16;TR172;7899812280563;50;FUMIGADOR PULVERIZADOR MOCHILA TRAPP MOD. SX-LK16 16 LTS;TRAPP;ACCESORIOS JARDIN;JARDIN;226.661;
etl.bascs.impala.clases.Producto@755d79;308;EDPFSX-LK20C;TR173;7899812222747;50;FUMIGADOR PULVERIZADOR MOCHILA TRAPP MOD. SX-LK20 20 LTS;TRAPP;ACCESORIOS JARDIN;JARDIN;257.481;
etl.bascs.impala.clases.Producto@6256a2;309;EDPFSX-CS5;TR171;;50;FUMIGADOR PULVERIZADOR TRAPP MOD. SX-CS5 5 LTS;TRAPP;ACCESORIOS JARDIN;JARDIN;95.810;
etl.bascs.impala.clases.Producto@1dceb32;310;UTIG0383700-N;IMU38;7702073038371;50;GRILL IMUSA AD TALENT MOD 0383700;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;106.865;
etl.bascs.impala.clases.Producto@c1ab36;311;GG-LR811E;G1203;6932398814591;5;GRILL TOKYO INDUSTRIAL MOD LR-811E 46CMS ACANALADO TEMP 50N A 300NC;TOKYO INDUSTRIAL;PLANCHAS DE COCCION;GASTRONOMIA Y EQUIPOS COMERCIALES;1.260.000;
etl.bascs.impala.clases.Producto@97ae82;312;EDGFGR2144P-N;GF4;;50;GRILLERA GEORGE FOREMAN GR2144 9 PORCIONES + ADAPTADOR;GEORGE FOREMAN;SANDWICHERAS;PEQUEÑOS ELECTRODOMESTICOS;530.573;
etl.bascs.impala.clases.Producto@762834;313;GHAPG-PR700E;G294;7898466540610;5;HAMBURGUESERA ELECTR. PROGAS-PR-700E;PROGAS;PLANCHAS DE COCCION;GASTRONOMIA Y EQUIPOS COMERCIALES;2.255.000;
etl.bascs.impala.clases.Producto@4fc7f3;314;GHP-PR700GN;G911;7898466529592;50;HAMBURGUESERA PROGAS CON TAPA MOD PR-700GN;PROGAS;PLANCHAS DE COCCION;GASTRONOMIA Y EQUIPOS COMERCIALES;618.500;
etl.bascs.impala.clases.Producto@1a842d7;315;GHP-PR950GN;G860;000008673101;50;HAMBURGUESERA PROGAS DOBLE 1PRENSA A GAS MOD PR-950GN;PROGAS;PLANCHAS DE COCCION;GASTRONOMIA Y EQUIPOS COMERCIALES;905.000;
