X;ID;Codigo;Alternativo;EAN;Stock;Descripcion;Marca;Categoria;Division;Precio;
etl.bascs.impala.clases.Producto@332b5d;211;GCBCRC-CK;G1962;;0;CUTTER BATIDORA CALENTADORA ROBOT COUPE MOD COOK 230/50-60/1;ROBOT COUPE;CORTADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;23.677.500;
etl.bascs.impala.clases.Producto@48c67d;212;GCHRC-CL50E;G1965;;0;CUTTER CORTA HORTALIZAS ROBOT COUPE MOD CL50E 220/50/1;ROBOT COUPE;CORTADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;12.771.500;
etl.bascs.impala.clases.Producto@c00e1d;213;GCHRC-R201XL;G1963;;5;CUTTER CORTA HORTALIZAS ROBOT COUPE MOD R201XL 550W 220/50HZ;ROBOT COUPE;REBANADORES COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;7.984.750;
etl.bascs.impala.clases.Producto@7fed49;214;GCPMRC-R3D;G1968;;0;CUTTER PICADORA DE MESA ROBOT COUPE MOD R3D 1500T 230/50/1;ROBOT COUPE;REBANADORES COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;11.172.500;
etl.bascs.impala.clases.Producto@1554e18;215;GD8103-N;G1375;6932398819398;20;DISPENSADOR DE PAPEL HIGIENICO TOKYO INDUSTRIAL MOD 810-3;TOKYO INDUSTRIAL;ACCESORIOS DE GASTRONOMIA;GASTRONOMIA Y EQUIPOS COMERCIALES;67.068;
etl.bascs.impala.clases.Producto@1301ae1;216;GDPM-DPC30;G1671;7899511903718;0;DIVISORA DE PAN METVISA DPC.30 CON BASE 220V;METVISA;GASTRONOMIA;GASTRONOMIA Y EQUIPOS COMERCIALES;2.805.000;
etl.bascs.impala.clases.Producto@10e4e7c;217;GIMEVEL651-N;GI24;7841175004096;20;ELIPTICO RESIDENCIAL CON ASIENTO EVOLUTION FITNESS MOD EL651 4MANCUERNAS TWISTER;EVOLUTION;BICICLETAS ESTATICAS;FITNESS;1.379.999;
etl.bascs.impala.clases.Producto@aaed31;218;EDTCSFOGO;T2536;;50;ENCENDEDOR DE CARBON TOKYO PARA COCINA DE USO DOMESTICO;TOKYO;ENCENDEDOR ELECTRICO;COCCION;79.998;
etl.bascs.impala.clases.Producto@1284332;219;EEVSYM-HCSI;SY5;8901791100561;50;ENFRIADOR EVAPORATIVO SYMPHONY NEW HI-COOL SMART-I C/CONTROL REMOTO;SYMPHONY;ENFRIADORES EVAPORATIVOS;CLIMATIZACION;930.027;
etl.bascs.impala.clases.Producto@5ca7a4;220;UTGI1102200-N;IMU52;7702073110220;50;ESPUMADERA AD IMUSA NG ESE MOD 1102200;IMUSA;ACCESORIOS DE GASTRONOMIA;GASTRONOMIA Y EQUIPOS COMERCIALES;11.993;
etl.bascs.impala.clases.Producto@1ce777d;221;GET-ESS5;G938;789348401839;50;EXHIBIDOR TERMICO EDANCA 5BAND AUTORSERV VIDRIO CURVO ESS-5;EDANCA;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;2.150.000;
etl.bascs.impala.clases.Producto@76cfd0;222;GETE-EO6;G1959;7893484003536;5;EXHIBIDOR TERMICO EDANCA MOD E0-6 6 BANDEJAS SIMPLES;EDANCA;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;930.000;
etl.bascs.impala.clases.Producto@18e3cbf;223;GETE-EOD10;G1960;7893484003543;0;EXHIBIDOR TERMICO EDANCA MOD E0D-10 10 BANDEJAS DUPLA;EDANCA;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;1.350.000;
etl.bascs.impala.clases.Producto@12d22d;224;GET-EO4;G1826;7893484003086;20;EXHIBIDOR TERMICO MOD EO4 CURVA PRATA 4B 220V 50 HZ EDANCA;EDANCA;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;736.500;
etl.bascs.impala.clases.Producto@e32fcd;225;GET-EO5;G1827;7893484002850;20;EXHIBIDOR TERMICO MOD EO5 CURVA PRATA 5B 220V 50 HZ EDANCA;EDANCA;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;866.500;
etl.bascs.impala.clases.Producto@d16fce;226;GET-EOD6;G1828;;20;EXHIBIDOR TERMICO MOD EOD6 CURVA PRATA DUPLA 6B 220V 50 HZ EDANCA;EDANCA;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;1.050.000;
etl.bascs.impala.clases.Producto@8ec06f;227;GET-EOD8;G1829;7893484002935;5;EXHIBIDOR TERMICO MOD EOD8 CURVA PRATA DUPLA 8B 220V 50 HZ EDANCA;EDANCA;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;1.190.000;
etl.bascs.impala.clases.Producto@23ffa9;228;GE-LRWS809D;G1022;6932398814522;20;EXHIBIDOR TERMICO TOKYO IND DE MESA 2.3KW 30N 80N C LR-WS-809D;TOKYO INDUSTRIAL;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;2.960.000;
etl.bascs.impala.clases.Producto@19b26a7;229;GET-LRWS1000;G1350;6932398814553;20;EXPOSITOR TERMICO TOKYO INDUSTRIAL MD LR-WS-1000 TEMP 60N-85NC 1.02X0.95X1.92MTS;TOKYO INDUSTRIAL;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;25.500.000;
etl.bascs.impala.clases.Producto@b99145;230;CGTOKFVS431C;T2626;7899461805582;20;EXPOSITOR VERTICAL TOKYO  MOD TOKFVS450C PANEL LED;TOKYO;VISICOOLERS PARA BEBIDAS;REFRIGERACION;6.500.005;
etl.bascs.impala.clases.Producto@70b205;231;CGTOKFVS501C;T2627;7899461826457;50;EXPOSITOR VERTICAL TOKYO  MOD TTOKFVS520C;TOKYO;VISICOOLERS PARA BEBIDAS;REFRIGERACION;6.899.995;
etl.bascs.impala.clases.Producto@1adc515;232;CGTOKVS250D;T2348;7841175012268;50;EXPOSITOR VERTICAL TOKYO-MOD TOKVS250 PANEL LED 250L COM/242L NETO;TOKYO;VISICOOLERS PARA BEBIDAS;REFRIGERACION;5.599.994;
etl.bascs.impala.clases.Producto@1e36bd9;233;CGTOKFVS284;T2624;7899461852944;50;EXPOSITOR VERTICAL TOKYO-MOD TOKVS300 PANEL LED;TOKYO;VISICOOLERS PARA BEBIDAS;REFRIGERACION;4.990.026;
etl.bascs.impala.clases.Producto@1a8e359;234;CGTOKVS350D;T2349;7841175012312;50;EXPOSITOR VERTICAL TOKYO-MOD TOKVS350 PANEL LED 350L COM/330L NETO;TOKYO;VISICOOLERS PARA BEBIDAS;REFRIGERACION;6.599.969;
etl.bascs.impala.clases.Producto@3d94b3;235;CGTOKFVS402;T2625;7899461835985;50;EXPOSITOR VERTICAL TOKYO-MOD TOKVS402 PANEL LED;TOKYO;VISICOOLERS PARA BEBIDAS;REFRIGERACION;5.599.994;
etl.bascs.impala.clases.Producto@1257f0c;236;EDXEPC30-N;MX102;3045386373543;50;EXPRIMIDOR MOULINEX PC30 VITAPRESS 600ML;MOULINEX;JUGUERAS;PEQUEÑOS ELECTRODOMESTICOS;210.313;
etl.bascs.impala.clases.Producto@1907112;237;GEJMT-ESP;G642;7899511906917;20;EXPRIMIDORA D/JUG INDUST.METVISA TIPO ESP 50HZ 220V 1/4CV;METVISA;EXPRIMIDORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;905.000;
etl.bascs.impala.clases.Producto@10ef912;238;EDXEJU550D-N;MX104;;50;EXTRACTOR DE JUGO MOULINEX JU550D10 800W;MOULINEX;JUGUERAS;PEQUEÑOS ELECTRODOMESTICOS;670.000;
etl.bascs.impala.clases.Producto@164794c;239;EDTEFMAX2-N;T2542;7841175014040;50;EXTRACTOR DE JUGOS TOKYO FRUIT MAX 600W 2 VELOC CAP PARA PULPA 1.5L;TOKYO;JUGUERAS;PEQUEÑOS ELECTRODOMESTICOS;260.965;
etl.bascs.impala.clases.Producto@111b1f3;240;EDTEFMAX2;T2623;7841175015269;50;EXTRACTOR DE JUGOS TOKYO FRUIT MAX 600W 2 VELOC CAP PARA PULPA 1.5L;TOKYO;JUGUERAS;PEQUEÑOS ELECTRODOMESTICOS;251.987;
etl.bascs.impala.clases.Producto@10157a2;241;GEJRC-J80U;G1974;;5;EXTRATOR DE JUGOS ROBOT COUPE MOD J80 ULTRA NP 230/50/1;ROBOT COUPE;EXPRIMIDORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;11.500.000;
etl.bascs.impala.clases.Producto@117e679;242;GFHE-ZBP22;G2222;7841175014439;20;FABRICADORA DE HIELO ECOSILKON BALA MD ZBP22 13/22KG/24H CAP DEPOSITO 7K INX FIL;ECOSILKON;FABRICADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;4.750.000;
etl.bascs.impala.clases.Producto@1cf558e;243;GFHE-ZBL90;G1685;7841175008919;50;FABRICADORA DE HIELO ECOSILKON MOD ZBL9 40/90KG/24H CAP DEPOSITO 48KG AC INOX FI;ECOSILKON;FABRICADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;10.450.000;
etl.bascs.impala.clases.Producto@121e82d;244;GFHE-ZBP60;G2223;7841175014446;20;FABRICADORA DE HIELO ECOSILKON-ZBP60 30/50KG/24H CAP DEPOSITO 16KG-ACERO INOX;ECOSILKON;FABRICADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;7.250.000;
etl.bascs.impala.clases.Producto@6217ac;245;GFHE-ZBL150;G1686;7841175008902;50;FABRICADORA HIELO ECOSILKON ZBL150 75/150KG/24H CAP DEP 90KG AC.INOX;ECOSILKON;FABRICADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;13.715.000;
etl.bascs.impala.clases.Producto@dc0677;246;GFHE-ZBL180;G1841;7841175010752;5;FABRICADORA HIELO ECOSILKON ZBL180 160KG/24H CAP DEP 160 KG AC.INOX;ECOSILKON;FABRICADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;15.595.000;
etl.bascs.impala.clases.Producto@1964807;247;GFHE-ZBL280;G1842;7841175010769;50;FABRICADORA HIELO ECOSILKON ZBL280 250KG/24H CAP DEP 160 KG AC.INOX.;ECOSILKON;FABRICADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;18.500.000;
etl.bascs.impala.clases.Producto@1daa558;248;GFHE-ZBL480;G1843;7841175010776;20;FABRICADORA HIELO ECOSILKON ZBL480 460KG/24H CAP DEP 160 KG AC.INOX;ECOSILKON;FABRICADORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;25.085.000;
etl.bascs.impala.clases.Producto@1c905f8;249;EDPTRITRF30;TR87;7896260205629;20;FORRAJERA TRAPP TRF-300 2HP C/ CORREA;TRAPP;FORRAJERAS;JARDIN;4.089.077;
etl.bascs.impala.clases.Producto@18045c8;250;EDPTRF400;TR81;7896260205384;50;FORRAJERA TRAPP TRF-400 2HP;TRAPP;FORRAJERAS;JARDIN;3.146.856;
etl.bascs.impala.clases.Producto@8be68f;251;EDPTRITRF70;TR88;7896260205438;20;FORRAJERA TRAPP TRF-70 1.25HP MARTILLO FIJO;TRAPP;FORRAJERAS;JARDIN;2.122.158;
etl.bascs.impala.clases.Producto@ed6d23;252;GFRPG-PR310G;G273;7898466530673;50;FREIDORA A GAS PROGAS PR-310G;PROGAS;FREIDORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;395.000;
etl.bascs.impala.clases.Producto@1cc4243;253;GFIT-BT350Z8D;G1803;7841175010608;20;FREIDORA DE INDUCCION TOKYO INDUSTRIAL-3.500W BT-350Z8D;TOKYO INDUSTRIAL;FREIDORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;1.171.774;
etl.bascs.impala.clases.Producto@49fd37;254;GFRMT-TFE6;G263;7899511901295;20;FREIDORA ELECTRICA METVISA TFE-6;METVISA;FREIDORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;885.000;
etl.bascs.impala.clases.Producto@15dcdef;255;GFRPG-PR70E;G274;7898466530550;50;FREIDORA ELECTRICA PROGAS PR-70E;PROGAS;FREIDORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;950.000;
etl.bascs.impala.clases.Producto@d03812;256;EDTDFRY3-N;T2494;7841175013678;50;FREIDORA INOX TOKYO MOD FRY3 3LTS 2200W 220V 50HZ;TOKYO;FREIDORAS;PEQUEÑOS ELECTRODOMESTICOS;327.027;
etl.bascs.impala.clases.Producto@1c9b991;257;EDTDFRY4-N;T2549;7841175014187;50;FREIDORA INOX TOKYO MOD FRY4 4LTS 2000W 220V 50HZ;TOKYO;FREIDORAS;PEQUEÑOS ELECTRODOMESTICOS;335.000;
etl.bascs.impala.clases.Producto@a8419a;258;EDXFMFR33-N;MX90;3045386373215;50;FREIDORA MOULINEX EASY PRO 3L MOD. AM338070;MOULINEX;FREIDORAS;PEQUEÑOS ELECTRODOMESTICOS;649.029;
etl.bascs.impala.clases.Producto@151c395;259;EDXFMAF215D10;MX121;3045386381760;50;FREIDORA MOULINEX UNO MOD AF215D10;MOULINEX;FREIDORAS;PEQUEÑOS ELECTRODOMESTICOS;460.022;
etl.bascs.impala.clases.Producto@ec6705;260;GFGP-PR70G;G1195;7898466530666;50;FREIDORA PROGAS 7LTS C/ CESTO A GAS MOD PR-70G;PROGAS;FREIDORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;550.000;
etl.bascs.impala.clases.Producto@4f5a38;261;EDTFREI5-N;T2075;7841175008445;50;FREIDORA TOKYO FREI5 INOX 5L 1830-2180W 220V 50HZ;TOKYO;FREIDORAS;PEQUEÑOS ELECTRODOMESTICOS;504.979;
etl.bascs.impala.clases.Producto@83727a;262;GT-LREF101B;G1440;6932398812320;50;FREIDORA TOKYO IND MOD LR-EF-101B TACHO RECTANGULAR 5LTS 3000W 220V;TOKYO INDUSTRIAL;FREIDORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;615.000;
etl.bascs.impala.clases.Producto@1a144d4;263;HEWHWRA08BVDWX;W465;7891129538412;5;FRIGOBAR WHIRLPOOL VINTAGE WRA08BVD ROJO 80L FRIO HUMEDO + ADAPTADOR;WHIRLPOOL;HELADERAS FRIO HUMEDO;REFRIGERACION;2.738.022;
etl.bascs.impala.clases.Producto@5ac22a;264;HEWHWRA12BKDWX;W464;7891129538443;5;FRIGOBAR WHIRLPOOL WRA12BKDWX 120L EVOX FRIO HUMEDO;WHIRLPOOL;HELADERAS FRIO HUMEDO;REFRIGERACION;2.315.185;
etl.bascs.impala.clases.Producto@54dec3;265;EDPFSX-LK16;TR172;7899812280563;50;FUMIGADOR PULVERIZADOR MOCHILA TRAPP MOD. SX-LK16 16 LTS;TRAPP;ACCESORIOS JARDIN;JARDIN;220.028;
etl.bascs.impala.clases.Producto@1dd6651;266;EDPFSX-LK20C;TR173;7899812222747;50;FUMIGADOR PULVERIZADOR MOCHILA TRAPP MOD. SX-LK20 20 LTS;TRAPP;ACCESORIOS JARDIN;JARDIN;249.977;
etl.bascs.impala.clases.Producto@bd1c1a;267;EDPFSX-CS5;TR171;;50;FUMIGADOR PULVERIZADOR TRAPP MOD. SX-CS5 5 LTS;TRAPP;ACCESORIOS JARDIN;JARDIN;92.996;
etl.bascs.impala.clases.Producto@e2c035;268;UTIG0383700-N;IMU38;7702073038371;50;GRILL IMUSA AD TALENT MOD 0383700;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;106.865;
etl.bascs.impala.clases.Producto@b4a32c;269;EDGFGR2144P-N;GF4;;50;GRILLERA GEORGE FOREMAN GR2144 9 PORCIONES + ADAPTADOR;GEORGE FOREMAN;SANDWICHERAS;PEQUEÑOS ELECTRODOMESTICOS;515.096;
etl.bascs.impala.clases.Producto@7bbb05;270;GHP-PR700GN;G911;7898466529592;20;HAMBURGUESERA PROGAS CON TAPA MOD PR-700GN;PROGAS;PLANCHAS DE COCCION;GASTRONOMIA Y EQUIPOS COMERCIALES;585.000;
etl.bascs.impala.clases.Producto@e2375c;271;GHP-PR950GN;G860;000008673101;50;HAMBURGUESERA PROGAS DOBLE 1PRENSA A GAS MOD PR-950GN;PROGAS;PLANCHAS DE COCCION;GASTRONOMIA Y EQUIPOS COMERCIALES;800.500;
etl.bascs.impala.clases.Producto@2fb91d;272;GHEGC4PB;G961;;5;HELADERA COMERCIAL ECOSILKON BLANCA 4PTAS-GC4PB/MC4PI;ECOSILKON;REFRIGERACION COMERCIAL;GASTRONOMIA Y EQUIPOS COMERCIALES;11.084.410;
etl.bascs.impala.clases.Producto@1ebd737;273;HETOKMAGNA264;T2585;7797102524215;50;HELADERA TOKYO MOD MAGNA PLUS 300 FRIO HUMEDO 2PUERTAS BLANCA;TOKYO;HELADERAS FRIO HUMEDO;REFRIGERACION;2.099.981;
etl.bascs.impala.clases.Producto@79ea5c;274;HETOKVM213S;T2621;7841175015160;50;HELADERA TOKYO MOD MAGNA SILVER GT-273 FRIO HUMEDO 2 PUERTAS 220V/50HZ;TOKYO;HELADERAS FRIO HUMEDO;REFRIGERACION;2.230.028;
etl.bascs.impala.clases.Producto@1186e18;275;HEWHWRM44HBDWC;W456;7891129519855;50;HELADERA WHIRLPOOL WRM44HB 375/400L BLANCO FRIO SECO;WHIRLPOOL;HELADERAS FRIO SECO;REFRIGERACION;3.500.013;
etl.bascs.impala.clases.Producto@84d4b7;276;HEWHWRM44HKDWC;W457;7891129519862;50;HELADERA WHIRLPOOL WRM44HK 375/400L EVOX FRIO SECO;WHIRLPOOL;HELADERAS FRIO SECO;REFRIGERACION;3.600.044;
etl.bascs.impala.clases.Producto@1e7ea7f;277;HEWHWRM45ABDWC;W445;7891129266346;50;HELADERA WHIRLPOOL WRM45AB 400/375L BLANCO FRIO SECO PANEL TOUCH;WHIRLPOOL;HELADERAS FRIO SECO;REFRIGERACION;4.050.820;
etl.bascs.impala.clases.Producto@5dce95;278;HEWHWRM45AKDWC;W446;7891129266353;50;HELADERA WHIRLPOOL WRM45AK 400/375L EVOX FRIO SECO PANEL TOUCH;WHIRLPOOL;HELADERAS FRIO SECO;REFRIGERACION;4.152.057;
etl.bascs.impala.clases.Producto@911fa8;279;HEWHWRM54ABDWC;W443;8891128266360;50;HELADERA WHIRLPOOL WRM54AB 426/400L BLANCO FRIO SECO PANEL TOUCH;WHIRLPOOL;HELADERAS FRIO SECO;REFRIGERACION;4.557.139;
etl.bascs.impala.clases.Producto@8a5161;280;HEWHWRM54AKDWC;W444;7891129266377;50;HELADERA WHIRLPOOL WRM54AK 426/400L EVOX FRIO SECO PANEL TOUCH;WHIRLPOOL;HELADERAS FRIO SECO;REFRIGERACION;4.607.791;
etl.bascs.impala.clases.Producto@2cf35d;281;HEWHWRM56BKDWX;W459;7891129531659;50;HELADERA WHIRLPOOL WRM56BK 492/462L EVOX INVERTER FRIO SECO PANEL TOUCH;WHIRLPOOL;HELADERAS FRIO SECO;REFRIGERACION;6.832.660;
etl.bascs.impala.clases.Producto@57baab;282;HEWHWRM57BKDWX;W461;7891129531666;50;HELADERA WHIRLPOOL WRM57BK 530/500L EVOX INVERTER FRIO SECO PANEL TOUCH;WHIRLPOOL;HELADERAS FRIO SECO;REFRIGERACION;7.127.058;
etl.bascs.impala.clases.Producto@ab8516;283;EDXHBY320A10-N;MX99;3045386380114;20;HERVIDORA MOULINEX MOD BY320A10 SOLEIL 1.7LTS;MOULINEX;JARRAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;261.166;
etl.bascs.impala.clases.Producto@dac37b;284;EDAHKCHA-N;A436;3045386362592;50;HERVIDORA PARA MATE ARNO NEGRA MOD KCHA 2000W 1.7LTS 220V;ARNO;JARRAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;263.913;
etl.bascs.impala.clases.Producto@13b7e66;285;EDTHTOK2IN-N;T2495;2875175013746;50;HERVIDORA TOKYO 2 TEMPERATURAS ROJO 2 LTS 1800W 220V/50HZ;TOKYO;JARRAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;64.990;
etl.bascs.impala.clases.Producto@660488;286;EDTHTOKRO-N;T2563;7841175014415;50;HERVIDORA TOKYO ALBI 1.7L ROJO 1800W 220V 50HZ;TOKYO;JARRAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;64.990;
etl.bascs.impala.clases.Producto@4bb3e7;287;EDTHTOKVI-N;T2506;7841175013760;50;HERVIDORA TOKYO GLASS LED 1,7 LTS 1800W 220V/50HZ;TOKYO;JARRAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;130.000;
etl.bascs.impala.clases.Producto@de7d0e;288;EDTHTOK2INX-N;T2507;7841175013753;50;HERVIDORA TOKYO INOX 2 LTS 1800W 220V/50HZ;TOKYO;JARRAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;65.000;
etl.bascs.impala.clases.Producto@18e53d;289;EDMILMPX16E;MI1;8016287147491;50;HIDROLAVADORA MICHELIN MPX16E 1600W /125BAR /MANGUERA 5M C/ ACCESORIOS;MICHELIN;HIDROLAVADORAS;PEQUEÑOS ELECTRODOMESTICOS;748.792;
etl.bascs.impala.clases.Producto@60fc32;290;EDMILMPX19EHDS;MI2;8016287150088;50;HIDROLAVADORA MICHELIN MPX19EHDS 2VEL 1900W /140BAR /MANGUERA 6M C/ ACCESORIOS;MICHELIN;HIDROLAVADORAS;PEQUEÑOS ELECTRODOMESTICOS;1.352.060;
etl.bascs.impala.clases.Producto@14dbbd2;291;GHT-YXD1ANV;G1717;7841175009589;50;HORNO CONVECTOR ELECTRICO TOKYO IND MOD YXD-1A 4BANDEJAS INOX 50-300 C 220V/50H;TOKYO INDUSTRIAL;HORNOS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;3.792.000;
etl.bascs.impala.clases.Producto@788778;292;GHT-YXD8ANV;G1718;7841175009596;50;HORNO CONVECTOR ELECTRICO TOKYO IND MOD YXD-8A VAPOR 4BAND INOX 50-300C 220V/50;TOKYO INDUSTRIAL;HORNOS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;7.650.000;
etl.bascs.impala.clases.Producto@170bc87;293;EDTHEELITE46RE-N;T1511;7841175004980;50;HORNO ELEC TOKYO-ELITE46-46LTS C/ROTISSERIE/ CONVECTOR 2000W 220V/50HZ;TOKYO;HORNOS DE MESA;COCCION;730.032;
etl.bascs.impala.clases.Producto@325137;294;COARFA3530HIXA-N;AR10;8050147001592;50;HORNO ELECTRICO ARISTON FA3530HIXA 66L INOX MULTIFUNCION;ARISTON;HORNOS DE EMPOTRAR;COCCION;3.199.987;
etl.bascs.impala.clases.Producto@f1f148;295;COARFI5851CIXA-N;AR12;8007842968736;20;HORNO ELECTRICO ARISTON FI5851CIXA 71L INOX DIGITAL;ARISTON;HORNOS DE EMPOTRAR;COCCION;5.799.989;
etl.bascs.impala.clases.Producto@48e7e9;296;COARFI7871SPIXA;AR16;8007842968712;20;HORNO ELECTRICO ARISTON FI7871SPIXA 73 LTS INOX TOUCH;ARISTON;HORNOS DE EMPOTRAR;COCCION;6.325.001;
etl.bascs.impala.clases.Producto@5efa23;297;EDAHOFOR4-N;A502;;50;HORNO ELECTRICO ARNO AIRFRY 6 EN 1 40LTS + ADAPTADOR;ARNO;HORNOS DE MESA;COCCION;989.992;
etl.bascs.impala.clases.Producto@b3b576;298;EDTHEZARAB-N;T2062;7841175010189;50;HORNO ELECTRICO DE EMPOTRAR TOKYO ZARA BLACK FRENTE VIDRIO NEGRO 60L 8FUNCIONES;TOKYO;HORNOS DE EMPOTRAR;COCCION;1.799.955;
etl.bascs.impala.clases.Producto@1d368d9;299;EDXHOX495-N;MX101;;50;HORNO ELECTRICO MOULINEX OPTIMO OX495 60L NEGRO 2200W;MOULINEX;HORNOS DE MESA;COCCION;1.330.553;
etl.bascs.impala.clases.Producto@8da4a5;300;EDTHEELITE56RE-N;T2131;7841175004997;50;HORNO ELECTRICO TOKYO ELITE56 C/ROTISSERIE Y CONVECTOR 56LTS 2200W 220V/50HZ;TOKYO;HORNOS DE MESA;COCCION;899.006;
etl.bascs.impala.clases.Producto@119d875;301;EDTHEXPRESS9-N;T2141;7841175008322;50;HORNO ELECTRICO TOKYO EXPRESS9 9LTS NEGRO 220V 50HZ;TOKYO;HORNOS DE MESA;COCCION;260.027;
etl.bascs.impala.clases.Producto@26d765;302;EDTHFOTTIAT;T2571;7841175014637;50;HORNO ELECTRICO TOKYO FOTTIA300 50L-C/LIMPIA FACIL Y TIMER 300°C/1700W;TOKYO;HORNOS DE MESA;COCCION;660.017;
etl.bascs.impala.clases.Producto@89f498;303;GHT-YXD20;G1426;7841175010233;20;HORNO ELECTRICO TOKYO INDUSTRIAL MOD YXD20 2BANDEJAS DE 40X60 CMS 220V/50HZ;TOKYO INDUSTRIAL;HORNOS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;4.168.000;
etl.bascs.impala.clases.Producto@1c4c160;304;EDTHEELITE36RE-N;T1510;7841175004973;50;HORNO ELECTRICO TOKYO MOD ELITE36 36LTS C/ROTISSERIE 1500W 220V/50HZ;TOKYO;HORNOS DE MESA;COCCION;690.033;
etl.bascs.impala.clases.Producto@43661d;305;EDTHEISA-N;T1361;7841175004393;50;HORNO ELECTRICO TOKYO MOD ISA 60LTS INOX;TOKYO;HORNOS DE EMPOTRAR;COCCION;1.712.989;
etl.bascs.impala.clases.Producto@5c024f;306;EDTHELISTO-N;T2138;7841175006243;50;HORNO ELECTRICO TOKYO MOD LISTO 45LTS NEGRO 220V 50HZ;TOKYO;HORNOS DE MESA;COCCION;584.977;
etl.bascs.impala.clases.Producto@1b00d68;307;EDTHNEWST;T2665;7841175015436;50;HORNO ELECTRICO TOKYO NEW SUPER 45L-C/AUTOLIMPIANTE Y TIMER 300°C/2000W;TOKYO;HORNOS DE MESA;COCCION;770.567;
etl.bascs.impala.clases.Producto@320d7f;308;EDTHPOP-NA;T1698;7898232183829;50;HORNO ELECTRICO TOKYO POP 45 LTRS S/TIMER 300 C/ 1700W;TOKYO;HORNOS DE MESA;COCCION;590.002;
etl.bascs.impala.clases.Producto@16cf7ea;309;EDTHETATA-N;T2327;7841175012053;50;HORNO ELECTRICO TOKYO TATA 60LTS 2200W CON CONVECTOR 220/50HZ;TOKYO;HORNOS DE MESA;COCCION;915.019;
etl.bascs.impala.clases.Producto@176c172;310;COWHAKP738IX-N;W431;8003437937712;50;HORNO ELECTRICO WHIRLPOOL AKP738IX 60L INOX MULTIFUNCION C/ PERILLAS;WHIRLPOOL;HORNOS DE EMPOTRAR;COCCION;3.127.024;
etl.bascs.impala.clases.Producto@585f79;311;GHPPC-FSI500N;G2137;;20;HORNO PROGAS MOD FSI-500N PARA COCINAS-A GAS PMS200/PMSD201/PM400;PROGAS;HORNOS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;655.000;
etl.bascs.impala.clases.Producto@a9e578;312;EDTHEXCON42-N;T2417;7841175012930;50;HORNO TOKYO EXACTO CON CONVECTOR 42L 2 PLACAS ELECTRICAS 3100 W;TOKYO;HORNOS DE MESA;COCCION;780.014;
etl.bascs.impala.clases.Producto@892a0;313;GHCT-ASSIST-N;G1714;7841175009800;50;HORNO TOKYO INDUSTRIAL ASSIST 28L INOXIDABLE 1600W RESITENCIA ADIC HALOGENA;TOKYO;HORNOS DE MESA;COCCION;549.000;
